timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250808_201658,gemini-2.5-pro,2,1,10,1,True,1.0,143.47738695144653,4,0.0,4577,1165,17368
20250808_201658,gemini-2.5-pro,2,1,10,2,True,1.0,154.42568802833557,4,0.0,4580,1166,18747
20250808_201658,gemini-2.5-pro,2,1,10,3,True,1.0,151.92762780189514,4,0.0,4590,1168,18508
20250808_201658,gemini-2.5-pro,2,1,10,4,True,1.0,187.58053398132324,4,0.0,4583,1164,22024
20250808_201658,gemini-2.5-pro,2,1,10,5,True,1.0,141.72953486442566,4,0.0,4572,1169,16965
20250808_201658,gemini-2.5-pro,2,1,10,6,True,1.0,152.25634384155273,4,0.0,4596,1172,18184
20250808_201658,gemini-2.5-pro,2,1,10,7,True,1.0,160.40481305122375,4,0.0,4586,1162,19460
20250808_201658,gemini-2.5-pro,2,1,10,8,True,1.0,163.8502631187439,4,0.0,4582,1168,19656
20250808_201658,gemini-2.5-pro,2,1,10,9,True,1.0,157.5685088634491,4,0.0,4585,1169,18817
20250808_201658,gemini-2.5-pro,2,1,10,10,True,1.0,149.15577912330627,4,0.0,4584,1171,17863
20250808_204300,gemini-2.5-pro,4,2,10,1,True,1.0,161.67477798461914,4,0.0,5002,1416,20104
20250808_204300,gemini-2.5-pro,4,2,10,2,True,1.0,167.20876002311707,4,0.0,5000,1415,20813
20250808_204300,gemini-2.5-pro,4,2,10,3,True,0.9,186.0126657485962,4,0.0,5024,1422,22903
20250808_204300,gemini-2.5-pro,4,2,10,4,True,1.0,165.1475510597229,4,0.0,5005,1402,20537
20250808_204300,gemini-2.5-pro,4,2,10,5,True,1.0,170.87963485717773,4,0.0,5016,1412,21440
20250808_204300,gemini-2.5-pro,4,2,10,6,True,1.0,185.36866116523743,4,0.0,5006,1408,22922
20250808_204300,gemini-2.5-pro,4,2,10,7,True,1.0,178.16989994049072,4,0.0,5004,1410,22204
20250808_204300,gemini-2.5-pro,4,2,10,8,True,1.0,168.19146966934204,4,0.0,5000,1406,20725
20250808_204300,gemini-2.5-pro,4,2,10,9,True,1.0,162.96808290481567,4,0.0,5007,1410,20454
20250808_204300,gemini-2.5-pro,4,2,10,10,True,1.0,156.18501710891724,4,0.0,5002,1406,19219
20250808_211122,gemini-2.5-pro,6,3,10,1,True,1.0,175.54911494255066,4,0.0,5426,1650,22001
20250808_211122,gemini-2.5-pro,6,3,10,2,True,1.0,183.65233421325684,4,0.0,5420,1644,23313
20250808_211122,gemini-2.5-pro,6,3,10,3,True,1.0,185.64504384994507,4,0.0,5421,1646,24042
20250808_211122,gemini-2.5-pro,6,3,10,4,True,0.9,187.69334506988525,4,0.0,5433,1659,23129
20250808_211122,gemini-2.5-pro,6,3,10,5,True,1.0,178.57979607582092,4,0.0,5432,1649,22837
20250808_211122,gemini-2.5-pro,6,3,10,6,True,1.0,176.8434910774231,4,0.0,5421,1650,22419
20250808_211122,gemini-2.5-pro,6,3,10,7,True,1.0,175.1529061794281,4,0.0,5428,1655,22148
20250808_211122,gemini-2.5-pro,6,3,10,8,True,1.0,176.88259410858154,4,0.0,5427,1649,22283
20250808_211122,gemini-2.5-pro,6,3,10,9,True,1.0,161.68098497390747,4,0.0,5426,1647,20556
20250808_211122,gemini-2.5-pro,6,3,10,10,True,1.0,183.36319208145142,4,0.0,5417,1650,23393
20250808_214107,gemini-2.5-pro,8,4,10,1,True,1.0,202.3357059955597,4,0.0,5859,1899,25221
20250808_214107,gemini-2.5-pro,8,4,10,2,True,0.9,192.7205309867859,4,0.0,5842,1883,24744
20250808_214107,gemini-2.5-pro,8,4,10,3,True,1.0,205.62983989715576,4,0.0,5840,1892,26339
20250808_214107,gemini-2.5-pro,8,4,10,4,True,1.0,203.8494930267334,4,0.0,5839,1879,25976
20250808_214107,gemini-2.5-pro,8,4,10,5,True,1.0,242.77077078819275,4,0.0,5845,1886,30601
20250808_214107,gemini-2.5-pro,8,4,10,6,True,0.9,212.27333807945251,4,0.0,5850,1900,26753
20250808_214107,gemini-2.5-pro,8,4,10,7,True,1.0,205.7844386100769,4,0.0,5860,1906,26614
20250808_214107,gemini-2.5-pro,8,4,10,8,True,0.9,179.8765413761139,4,0.0,5844,1891,22934
20250808_214107,gemini-2.5-pro,8,4,10,9,True,1.0,204.86912322044373,4,0.0,5847,1894,25690
20250808_214107,gemini-2.5-pro,8,4,10,10,True,1.0,196.26154685020447,4,0.0,5847,1893,25605
20250808_221514,gemini-2.5-pro,10,5,10,1,True,1.0,199.26317501068115,4,0.0,6266,2135,26572
20250808_221514,gemini-2.5-pro,10,5,10,2,True,0.9,206.60256099700928,4,0.0,6262,2129,26574
20250808_221514,gemini-2.5-pro,10,5,10,3,True,1.0,208.62062096595764,4,0.0,6263,2120,27531
