timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,1,0.5,530957,546,540189
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,2,1.0,530991,557,550899
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,3,0.9,531024,556,545434
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,4,0.2,531039,548,539202
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,5,0.0,531041,2527,549796
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,6,0.6,531017,543,540977
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,7,0.8,530965,508,550746
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,8,0.4,530987,585,545515
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,9,0.2,530996,511,537833
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,10,0.8,531005,564,547646
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,11,0.5,530928,533,544696
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,12,0.3,530961,564,547113
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,13,0.6,530987,568,548781
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,14,0.8,530962,527,544754
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,15,0.6,530907,512,557768
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,16,0.3,531018,577,542797
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,17,0.8,531079,585,542603
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,18,0.7,530958,521,544096
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,19,0.8,530991,529,540767
20250730_160907,gemini-2.5-flash,15,10,450000,0.0,20,0.0,530999,0,596534
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,1,0.6,472820,542,490819
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,2,1.0,472794,506,497148
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,3,0.3,472811,554,482066
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,4,0.9,472828,554,496800
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,5,0.7,472907,542,492688
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,6,0.8,472844,558,493503
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,7,0.9,472808,530,486724
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,8,0.8,472833,550,485532
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,9,0.7,472907,575,493071
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,10,0.9,472866,549,494649
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,11,0.0,472835,0,538370
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,12,0.5,472789,535,488906
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,13,0.0,472833,441,480769
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,14,0.6,472831,526,483694
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,15,0.9,472813,555,489419
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,16,0.7,472876,576,489027
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,17,0.6,472825,576,481866
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,18,1.0,472800,542,489059
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,19,0.7,472862,3214,494382
20250730_163418,gemini-2.5-flash,15,10,400000,0.0,20,0.9,472868,594,486752
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,1,0.9,414448,513,431487
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,2,0.4,414445,547,424990
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,3,0.9,414414,538,427045
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,4,0.2,414440,509,422817
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,5,0.8,414358,546,422117
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,6,0.5,414514,540,423216
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,7,0.9,414407,508,427737
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,8,0.9,414470,565,431759
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,9,0.8,414495,522,435208
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,10,1.0,414468,514,433685
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,11,0.7,414515,512,428910
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,12,0.6,414442,538,434690
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,13,0.9,414487,497,434432
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,14,0.4,414420,510,423774
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,15,0.7,414426,553,436548
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,16,1.0,414505,492,425657
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,17,0.9,414419,528,432255
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,18,0.6,414451,547,432472
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,19,1.0,414432,585,432808
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,20,0.8,414377,565,421683
