timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250818_232123,gemini-2.5-flash,10,10,0,0.0,1,0.6,1600,351,11503
20250818_232123,gemini-2.5-flash,10,10,0,0.0,2,1.0,1550,347,16232
20250818_232123,gemini-2.5-flash,10,10,0,0.0,3,1.0,1592,353,15847
20250818_232123,gemini-2.5-flash,10,10,0,0.0,4,0.3,1606,368,11151
20250818_232123,gemini-2.5-flash,10,10,0,0.0,5,1.0,1566,352,14965
20250818_232123,gemini-2.5-flash,10,10,0,0.0,6,0.8,1600,366,12450
20250818_232123,gemini-2.5-flash,10,10,0,0.0,7,1.0,1530,316,18678
20250818_232123,gemini-2.5-flash,10,10,0,0.0,8,0.9,1563,362,13066
20250818_232123,gemini-2.5-flash,10,10,0,0.0,9,1.0,1601,367,18837
20250818_232123,gemini-2.5-flash,10,10,0,0.0,10,1.0,1580,357,16596
20250818_233209,gemini-2.5-flash,20,10,0,0.0,1,0.8,2300,726,25174
20250818_233209,gemini-2.5-flash,20,10,0,0.0,2,0.9,2286,869,24439
20250818_233209,gemini-2.5-flash,20,10,0,0.0,3,1.0,2280,624,20263
20250818_233209,gemini-2.5-flash,20,10,0,0.0,4,1.0,2382,768,21641
20250818_233209,gemini-2.5-flash,20,10,0,0.0,5,1.0,2346,600,28335
20250818_233209,gemini-2.5-flash,20,10,0,0.0,6,0.9,2283,763,19608
20250818_233209,gemini-2.5-flash,20,10,0,0.0,7,1.0,2309,755,21415
20250818_233209,gemini-2.5-flash,20,10,0,0.0,8,1.0,2352,766,24012
20250818_233209,gemini-2.5-flash,20,10,0,0.0,9,1.0,2296,720,16593
20250818_233209,gemini-2.5-flash,20,10,0,0.0,10,1.0,2359,763,22060
20250818_235302,gemini-2.5-flash,30,10,0,0.0,1,0.7,3034,1369,28936
20250818_235302,gemini-2.5-flash,30,10,0,0.0,2,1.0,3151,833,27651
20250818_235302,gemini-2.5-flash,30,10,0,0.0,3,0.3,3137,873,27432
20250818_235302,gemini-2.5-flash,30,10,0,0.0,4,0.9,3072,870,31672
20250818_235302,gemini-2.5-flash,30,10,0,0.0,5,1.0,2978,1068,27835
20250818_235302,gemini-2.5-flash,30,10,0,0.0,6,1.0,3097,1091,28840
20250818_235302,gemini-2.5-flash,30,10,0,0.0,7,0.9,3039,1165,29849
20250818_235302,gemini-2.5-flash,30,10,0,0.0,8,0.9,3068,1168,28688
20250818_235302,gemini-2.5-flash,30,10,0,0.0,9,0.6,3067,1080,23702
20250818_235302,gemini-2.5-flash,30,10,0,0.0,10,0.0,3049,1166,23488
20250819_001209,gemini-2.5-flash,40,10,0,0.0,1,0.0,3958,1567,25450
20250819_001209,gemini-2.5-flash,40,10,0,0.0,2,0.1,3784,1547,19532
20250819_001209,gemini-2.5-flash,40,10,0,0.0,3,0.1,3911,1958,18145
20250819_001209,gemini-2.5-flash,40,10,0,0.0,4,0.8,3865,1868,31382
20250819_001209,gemini-2.5-flash,40,10,0,0.0,5,0.0,3824,1561,31905
20250819_001209,gemini-2.5-flash,40,10,0,0.0,6,0.1,3807,1455,39074
20250819_001209,gemini-2.5-flash,40,10,0,0.0,7,0.6,3822,1563,34690
20250819_001209,gemini-2.5-flash,40,10,0,0.0,8,0.0,3907,1482,16011
20250819_001209,gemini-2.5-flash,40,10,0,0.0,9,0.3,3975,1565,27546
20250819_001209,gemini-2.5-flash,40,10,0,0.0,10,0.9,3811,1556,39455
20250819_003053,gemini-2.5-flash,50,10,0,0.0,1,1.0,4524,1963,40324
20250819_003053,gemini-2.5-flash,50,10,0,0.0,2,0.0,4614,1839,22724
20250819_003053,gemini-2.5-flash,50,10,0,0.0,3,0.0,4515,1814,21544
20250819_003053,gemini-2.5-flash,50,10,0,0.0,4,0.1,4492,1965,23572
20250819_003053,gemini-2.5-flash,50,10,0,0.0,5,1.0,4669,1849,45971
20250819_003053,gemini-2.5-flash,50,10,0,0.0,6,0.1,4571,1855,24340
20250819_003053,gemini-2.5-flash,50,10,0,0.0,7,0.0,4652,2456,22972
20250819_003053,gemini-2.5-flash,50,10,0,0.0,8,0.1,4613,1817,20598
20250819_003053,gemini-2.5-flash,50,10,0,0.0,9,0.8,4559,1967,39742
20250819_003053,gemini-2.5-flash,50,10,0,0.0,10,0.0,4498,1964,17020
20250819_004838,gemini-2.5-flash,60,10,0,0.0,1,0.1,5304,2366,29170
20250819_004838,gemini-2.5-flash,60,10,0,0.0,2,0.7,5339,2369,45150
20250819_004838,gemini-2.5-flash,60,10,0,0.0,3,0.0,5465,2283,27317
20250819_004838,gemini-2.5-flash,60,10,0,0.0,4,0.2,5315,2361,26041
20250819_004838,gemini-2.5-flash,60,10,0,0.0,5,0.6,5382,2364,50127
20250819_004838,gemini-2.5-flash,60,10,0,0.0,6,0.0,5273,2192,22126
20250819_004838,gemini-2.5-flash,60,10,0,0.0,7,0.1,5165,1175,22638
20250819_004838,gemini-2.5-flash,60,10,0,0.0,8,0.6,5246,2204,49916
20250819_004838,gemini-2.5-flash,60,10,0,0.0,9,0.0,5294,2366,23852
20250819_004838,gemini-2.5-flash,60,10,0,0.0,10,0.7,5287,2365,35058
20250819_010951,gemini-2.5-flash,70,10,0,0.0,1,0.0,6036,2767,24063
20250819_010951,gemini-2.5-flash,70,10,0,0.0,2,0.0,5851,2763,26987
20250819_010951,gemini-2.5-flash,70,10,0,0.0,3,0.0,6101,2638,19324
20250819_010951,gemini-2.5-flash,70,10,0,0.0,4,0.0,6017,2584,27853
20250819_010951,gemini-2.5-flash,70,10,0,0.0,5,0.1,6051,2766,33036
20250819_010951,gemini-2.5-flash,70,10,0,0.0,6,0.0,6105,3340,32255
20250819_010951,gemini-2.5-flash,70,10,0,0.0,7,0.0,6124,2768,35984
20250819_010951,gemini-2.5-flash,70,10,0,0.0,8,0.0,6114,2593,39322
20250819_010951,gemini-2.5-flash,70,10,0,0.0,9,0.0,6145,2578,27986
20250819_010951,gemini-2.5-flash,70,10,0,0.0,10,0.0,6091,3246,28016
20250819_012812,gemini-2.5-flash,80,10,0,0.0,1,0.4,6666,2976,46462
20250819_012812,gemini-2.5-flash,80,10,0,0.0,2,0.3,6838,3009,41020
20250819_012812,gemini-2.5-flash,80,10,0,0.0,3,0.2,6651,3955,39425
