timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250723_130154,gemini-2.5-flash,1,10,0,0.0,1,1.0,871,89,3383
20250723_130154,gemini-2.5-flash,1,10,0,0.0,2,1.0,872,91,3564
20250723_130154,gemini-2.5-flash,1,10,0,0.0,3,1.0,872,86,2857
20250723_130154,gemini-2.5-flash,1,10,0,0.0,4,1.0,869,88,3589
20250723_130154,gemini-2.5-flash,1,10,0,0.0,5,1.0,870,87,3101
20250723_130154,gemini-2.5-flash,1,10,0,0.0,6,1.0,869,97,3051
20250723_130154,gemini-2.5-flash,1,10,0,0.0,7,1.0,867,87,3355
20250723_130154,gemini-2.5-flash,1,10,0,0.0,8,1.0,869,78,2718
20250723_130154,gemini-2.5-flash,1,10,0,0.0,9,1.0,865,87,3497
20250723_130154,gemini-2.5-flash,1,10,0,0.0,10,1.0,881,81,5104
20250723_130507,gemini-2.5-flash,2,10,0,0.0,1,1.0,928,118,4036
20250723_130507,gemini-2.5-flash,2,10,0,0.0,2,1.0,933,111,5387
20250723_130507,gemini-2.5-flash,2,10,0,0.0,3,1.0,908,118,12050
20250723_130507,gemini-2.5-flash,2,10,0,0.0,4,1.0,927,111,5489
20250723_130507,gemini-2.5-flash,2,10,0,0.0,5,1.0,914,122,4451
20250723_130507,gemini-2.5-flash,2,10,0,0.0,6,1.0,928,134,7221
20250723_130507,gemini-2.5-flash,2,10,0,0.0,7,1.0,913,107,5472
20250723_130507,gemini-2.5-flash,2,10,0,0.0,8,1.0,928,126,4956
20250723_130507,gemini-2.5-flash,2,10,0,0.0,9,1.0,918,128,4413
20250723_130507,gemini-2.5-flash,2,10,0,0.0,10,1.0,921,120,4977
20250723_130956,gemini-2.5-flash,3,10,0,0.0,1,1.0,1001,131,6852
20250723_130956,gemini-2.5-flash,3,10,0,0.0,2,1.0,973,149,5525
20250723_130956,gemini-2.5-flash,3,10,0,0.0,3,0.9,985,146,5184
20250723_130956,gemini-2.5-flash,3,10,0,0.0,4,1.0,959,137,5415
20250723_130956,gemini-2.5-flash,3,10,0,0.0,5,1.0,999,147,7453
20250723_130956,gemini-2.5-flash,3,10,0,0.0,6,1.0,989,141,6085
20250723_130956,gemini-2.5-flash,3,10,0,0.0,7,0.9,979,140,4093
20250723_130956,gemini-2.5-flash,3,10,0,0.0,8,1.0,976,148,8622
20250723_130956,gemini-2.5-flash,3,10,0,0.0,9,0.8,987,143,4516
20250723_130956,gemini-2.5-flash,3,10,0,0.0,10,0.8,976,166,5393
20250723_131441,gemini-2.5-flash,4,10,0,0.0,1,1.0,1053,173,9613
20250723_131441,gemini-2.5-flash,4,10,0,0.0,2,1.0,1041,179,5057
20250723_131441,gemini-2.5-flash,4,10,0,0.0,3,1.0,1046,169,7866
20250723_131441,gemini-2.5-flash,4,10,0,0.0,4,1.0,1038,157,7196
20250723_131441,gemini-2.5-flash,4,10,0,0.0,5,1.0,1043,137,6068
20250723_131441,gemini-2.5-flash,4,10,0,0.0,6,1.0,1018,182,6344
20250723_131441,gemini-2.5-flash,4,10,0,0.0,7,0.9,1027,185,6273
20250723_131441,gemini-2.5-flash,4,10,0,0.0,8,0.9,1053,184,5664
20250723_131441,gemini-2.5-flash,4,10,0,0.0,9,1.0,1042,163,13675
20250723_131441,gemini-2.5-flash,4,10,0,0.0,10,1.0,1024,162,7409
20250723_132028,gemini-2.5-flash,5,10,0,0.0,1,1.0,1083,185,12907
20250723_132028,gemini-2.5-flash,5,10,0,0.0,2,1.0,1110,198,7620
20250723_132028,gemini-2.5-flash,5,10,0,0.0,3,0.8,1099,198,9717
20250723_132028,gemini-2.5-flash,5,10,0,0.0,4,1.0,1079,230,8990
20250723_132028,gemini-2.5-flash,5,10,0,0.0,5,1.0,1087,217,11384
20250723_132028,gemini-2.5-flash,5,10,0,0.0,6,0.8,1114,193,7944
20250723_132028,gemini-2.5-flash,5,10,0,0.0,7,1.0,1108,208,10987
20250723_132028,gemini-2.5-flash,5,10,0,0.0,8,1.0,1062,215,7746
20250723_132028,gemini-2.5-flash,5,10,0,0.0,9,1.0,1105,214,9328
20250723_132028,gemini-2.5-flash,5,10,0,0.0,10,1.0,1083,198,5958
20250723_132726,gemini-2.5-flash,6,10,0,0.0,1,1.0,1194,239,14883
20250723_132726,gemini-2.5-flash,6,10,0,0.0,2,1.0,1164,249,12088
20250723_132726,gemini-2.5-flash,6,10,0,0.0,3,1.0,1166,234,10139
20250723_132726,gemini-2.5-flash,6,10,0,0.0,4,1.0,1180,235,9445
20250723_132726,gemini-2.5-flash,6,10,0,0.0,5,0.7,1144,250,9843
20250723_132726,gemini-2.5-flash,6,10,0,0.0,6,1.0,1189,240,9366
20250723_132726,gemini-2.5-flash,6,10,0,0.0,7,1.0,1132,215,7494
20250723_132726,gemini-2.5-flash,6,10,0,0.0,8,1.0,1166,230,13180
20250723_132726,gemini-2.5-flash,6,10,0,0.0,9,1.0,1142,231,13743
20250723_132726,gemini-2.5-flash,6,10,0,0.0,10,1.0,1178,221,7772
20250723_133942,gemini-2.5-flash,7,10,0,0.0,1,0.9,1247,289,10631
20250723_133942,gemini-2.5-flash,7,10,0,0.0,2,1.0,1210,280,7681
20250723_133942,gemini-2.5-flash,7,10,0,0.0,3,1.0,1221,272,15695
20250723_133942,gemini-2.5-flash,7,10,0,0.0,4,0.9,1236,259,10597
20250723_133942,gemini-2.5-flash,7,10,0,0.0,5,0.7,1248,257,5794
20250723_133942,gemini-2.5-flash,7,10,0,0.0,6,0.9,1256,250,9707
20250723_133942,gemini-2.5-flash,7,10,0,0.0,7,0.9,1250,270,9553
20250723_133942,gemini-2.5-flash,7,10,0,0.0,8,1.0,1238,260,9715
20250723_133942,gemini-2.5-flash,7,10,0,0.0,9,1.0,1200,254,12032
20250723_133942,gemini-2.5-flash,7,10,0,0.0,10,1.0,1237,257,11566
20250723_134711,gemini-2.5-flash,8,10,0,0.0,1,0.8,1288,283,12452
20250723_134711,gemini-2.5-flash,8,10,0,0.0,2,1.0,1292,277,12744
20250723_134711,gemini-2.5-flash,8,10,0,0.0,3,0.8,1319,325,12523
20250723_134711,gemini-2.5-flash,8,10,0,0.0,4,0.6,1295,307,10134
20250723_134711,gemini-2.5-flash,8,10,0,0.0,5,0.9,1271,299,10989
20250723_134711,gemini-2.5-flash,8,10,0,0.0,6,0.9,1273,325,8082
20250723_134711,gemini-2.5-flash,8,10,0,0.0,7,1.0,1295,255,13257
20250723_134711,gemini-2.5-flash,8,10,0,0.0,8,1.0,1285,288,10921
20250723_134711,gemini-2.5-flash,8,10,0,0.0,9,0.6,1288,318,11057
20250723_134711,gemini-2.5-flash,8,10,0,0.0,10,0.7,1273,310,9631
20250723_135510,gemini-2.5-flash,9,10,0,0.0,1,1.0,1335,326,15730
20250723_135510,gemini-2.5-flash,9,10,0,0.0,2,1.0,1338,302,16648
20250723_135510,gemini-2.5-flash,9,10,0,0.0,3,0.9,1367,323,14924
20250723_135510,gemini-2.5-flash,9,10,0,0.0,4,0.8,1345,1796,20248
20250723_135510,gemini-2.5-flash,9,10,0,0.0,5,1.0,1298,313,10833
20250723_135510,gemini-2.5-flash,9,10,0,0.0,6,0.9,1342,313,17817
20250723_135510,gemini-2.5-flash,9,10,0,0.0,7,1.0,1329,295,13740
20250723_135510,gemini-2.5-flash,9,10,0,0.0,8,1.0,1336,329,10044
20250723_135510,gemini-2.5-flash,9,10,0,0.0,9,0.9,1341,322,11977
20250723_135510,gemini-2.5-flash,9,10,0,0.0,10,1.0,1340,308,7600
20250723_140507,gemini-2.5-flash,10,10,0,0.0,1,0.8,1396,325,10804
20250723_140507,gemini-2.5-flash,10,10,0,0.0,2,1.0,1393,326,18047
20250723_140507,gemini-2.5-flash,10,10,0,0.0,3,0.9,1416,341,13088
20250723_140507,gemini-2.5-flash,10,10,0,0.0,4,0.9,1353,355,14716
20250723_140507,gemini-2.5-flash,10,10,0,0.0,5,1.0,1388,392,14552
20250723_140507,gemini-2.5-flash,10,10,0,0.0,6,1.0,1432,362,13173
20250723_140507,gemini-2.5-flash,10,10,0,0.0,7,0.9,1411,369,10999
20250723_140507,gemini-2.5-flash,10,10,0,0.0,8,0.7,1421,395,11425
20250723_140507,gemini-2.5-flash,10,10,0,0.0,9,0.9,1383,368,8561
20250723_140507,gemini-2.5-flash,10,10,0,0.0,10,1.0,1404,327,16329
20250723_141424,gemini-2.5-flash,11,10,0,0.0,1,1.0,1469,418,16187
20250723_141424,gemini-2.5-flash,11,10,0,0.0,2,1.0,1487,384,17333
20250723_141424,gemini-2.5-flash,11,10,0,0.0,3,1.0,1510,377,12306
20250723_141424,gemini-2.5-flash,11,10,0,0.0,4,0.7,1443,362,13066
20250723_141424,gemini-2.5-flash,11,10,0,0.0,5,0.8,1546,391,13584
20250723_141424,gemini-2.5-flash,11,10,0,0.0,6,0.8,1476,389,13972
20250723_141424,gemini-2.5-flash,11,10,0,0.0,7,1.0,1433,420,13286
20250723_141424,gemini-2.5-flash,11,10,0,0.0,8,1.0,1449,416,16914
20250723_141424,gemini-2.5-flash,11,10,0,0.0,9,1.0,1510,376,13581
20250723_141424,gemini-2.5-flash,11,10,0,0.0,10,0.8,1451,388,16888
20250723_142434,gemini-2.5-flash,12,10,0,0.0,1,1.0,1587,428,19102
20250723_142434,gemini-2.5-flash,12,10,0,0.0,2,0.9,1575,442,16637
20250723_142434,gemini-2.5-flash,12,10,0,0.0,3,0.7,1506,385,13567
20250723_142434,gemini-2.5-flash,12,10,0,0.0,4,0.9,1546,417,12697
20250723_142434,gemini-2.5-flash,12,10,0,0.0,5,1.0,1543,459,16489
