timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250930_142628,claude-opus-4-1-20250805,50,10,0.0,1,0.0,984,952,1936
20250930_142628,claude-opus-4-1-20250805,50,10,0.0,2,0.0,993,83,1076
20250930_142628,claude-opus-4-1-20250805,50,10,0.0,3,0.0,990,88,1078
20250930_142628,claude-opus-4-1-20250805,50,10,0.0,4,0.0,984,592,1576
20250930_142910,claude-opus-4-1-20250805,10,10,0.0,1,0.7,747,1615,2362
20250930_142910,claude-opus-4-1-20250805,10,10,0.0,2,0.0,749,93,842
20250930_142910,claude-opus-4-1-20250805,10,10,0.0,3,1.0,750,2529,3279
20250930_142910,claude-opus-4-1-20250805,10,10,0.0,4,0.0,748,23,771
20250930_143634,claude-opus-4-1-20250805,10,10,0.0,1,0.0,749,50,799
20250930_144941,claude-opus-4-1-20250805,10,10,0.0,1,1.0,750,2584,3334
20250930_144941,claude-opus-4-1-20250805,10,10,0.0,2,1.0,745,1314,2059
20250930_144941,claude-opus-4-1-20250805,10,10,0.0,3,0.0,753,9,762
20250930_144941,claude-opus-4-1-20250805,10,10,0.0,4,0.0,743,58,801
