timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250911_142821,gemini-2.5-flash,1,10,0.0,1,1.0,636,71,1158
20250911_142821,gemini-2.5-flash,1,10,0.0,2,1.0,636,71,1123
20250911_142821,gemini-2.5-flash,1,10,0.0,3,1.0,636,71,1137
20250911_142821,gemini-2.5-flash,1,10,0.0,4,1.0,636,71,1138
20250911_142821,gemini-2.5-flash,1,10,0.0,5,1.0,636,71,1130
20250911_142821,gemini-2.5-flash,1,10,0.0,6,1.0,636,71,1128
20250911_142821,gemini-2.5-flash,1,10,0.0,7,1.0,636,71,1119
20250911_142821,gemini-2.5-flash,1,10,0.0,8,1.0,636,71,1115
20250911_142821,gemini-2.5-flash,1,10,0.0,9,1.0,636,71,1132
20250911_142821,gemini-2.5-flash,1,10,0.0,10,1.0,636,71,1117
20250911_143010,gemini-2.5-flash,2,10,0.0,1,1.0,636,71,1203
20250911_143010,gemini-2.5-flash,2,10,0.0,2,1.0,636,71,1156
20250911_143010,gemini-2.5-flash,2,10,0.0,3,1.0,636,71,1179
20250911_143010,gemini-2.5-flash,2,10,0.0,4,1.0,636,71,1171
20250911_143010,gemini-2.5-flash,2,10,0.0,5,1.0,636,71,1198
20250911_143010,gemini-2.5-flash,2,10,0.0,6,1.0,636,71,1120
20250911_143010,gemini-2.5-flash,2,10,0.0,7,1.0,636,71,1190
20250911_143010,gemini-2.5-flash,2,10,0.0,8,1.0,636,71,1150
20250911_143010,gemini-2.5-flash,2,10,0.0,9,1.0,636,71,1170
20250911_143010,gemini-2.5-flash,2,10,0.0,10,1.0,636,71,1169
20250911_143205,gemini-2.5-flash,3,10,0.0,1,1.0,638,77,1206
20250911_143205,gemini-2.5-flash,3,10,0.0,2,1.0,640,78,1267
20250911_143205,gemini-2.5-flash,3,10,0.0,3,1.0,636,77,1243
20250911_143205,gemini-2.5-flash,3,10,0.0,4,1.0,641,75,1239
20250911_143205,gemini-2.5-flash,3,10,0.0,5,1.0,642,77,1300
20250911_143205,gemini-2.5-flash,3,10,0.0,6,1.0,638,76,1223
20250911_143205,gemini-2.5-flash,3,10,0.0,7,1.0,639,77,1244
20250911_143205,gemini-2.5-flash,3,10,0.0,8,1.0,638,76,1248
20250911_143205,gemini-2.5-flash,3,10,0.0,9,1.0,638,77,1231
20250911_143205,gemini-2.5-flash,3,10,0.0,10,1.0,639,76,1246
20250911_143407,gemini-2.5-flash,4,10,0.0,1,1.0,646,81,1260
20250911_143407,gemini-2.5-flash,4,10,0.0,2,0.9,647,82,1532
20250911_143407,gemini-2.5-flash,4,10,0.0,3,1.0,646,79,1313
20250911_143407,gemini-2.5-flash,4,10,0.0,4,1.0,647,82,1259
20250911_143407,gemini-2.5-flash,4,10,0.0,5,1.0,646,80,1272
20250911_143407,gemini-2.5-flash,4,10,0.0,6,1.0,648,81,1314
20250911_143407,gemini-2.5-flash,4,10,0.0,7,1.0,647,82,1272
20250911_143407,gemini-2.5-flash,4,10,0.0,8,1.0,645,81,1303
20250911_143407,gemini-2.5-flash,4,10,0.0,9,1.0,646,83,1281
20250911_143407,gemini-2.5-flash,4,10,0.0,10,1.0,646,80,1254
20250911_143605,gemini-2.5-flash,5,10,0.0,1,0.9,650,87,1318
20250911_143605,gemini-2.5-flash,5,10,0.0,2,1.0,648,84,1312
20250911_143605,gemini-2.5-flash,5,10,0.0,3,1.0,649,85,1324
20250911_143605,gemini-2.5-flash,5,10,0.0,4,0.8,651,83,1341
20250911_143605,gemini-2.5-flash,5,10,0.0,5,0.7,650,84,1313
20250911_143605,gemini-2.5-flash,5,10,0.0,6,0.7,649,83,1323
20250911_143605,gemini-2.5-flash,5,10,0.0,7,0.7,647,87,1335
20250911_143605,gemini-2.5-flash,5,10,0.0,8,1.0,650,83,1330
20250911_143605,gemini-2.5-flash,5,10,0.0,9,0.8,649,83,1311
20250911_143605,gemini-2.5-flash,5,10,0.0,10,0.7,648,89,1319
20250911_143812,gemini-2.5-flash,6,10,0.0,1,0.5,655,90,2411
20250911_143812,gemini-2.5-flash,6,10,0.0,2,0.4,655,90,2409
20250911_143812,gemini-2.5-flash,6,10,0.0,3,0.8,653,93,1912
20250911_143812,gemini-2.5-flash,6,10,0.0,4,0.7,654,91,1387
20250911_143812,gemini-2.5-flash,6,10,0.0,5,0.4,655,90,1927
20250911_143812,gemini-2.5-flash,6,10,0.0,6,0.7,656,89,1377
20250911_143812,gemini-2.5-flash,6,10,0.0,7,0.8,652,92,1793
20250911_143812,gemini-2.5-flash,6,10,0.0,8,0.8,656,91,1385
20250911_143812,gemini-2.5-flash,6,10,0.0,9,0.6,652,90,1369
20250911_143812,gemini-2.5-flash,6,10,0.0,10,0.8,654,89,1956
20250911_144032,gemini-2.5-flash,7,10,0.0,1,0.7,656,93,1424
20250911_144032,gemini-2.5-flash,7,10,0.0,2,0.4,660,95,1454
20250911_144032,gemini-2.5-flash,7,10,0.0,3,0.7,659,93,2255
20250911_144032,gemini-2.5-flash,7,10,0.0,4,0.2,661,95,1507
20250911_144032,gemini-2.5-flash,7,10,0.0,5,0.7,657,92,1445
20250911_144032,gemini-2.5-flash,7,10,0.0,6,0.8,659,94,1441
20250911_144032,gemini-2.5-flash,7,10,0.0,7,0.4,658,97,2021
20250911_144032,gemini-2.5-flash,7,10,0.0,8,0.4,660,90,2092
20250911_144032,gemini-2.5-flash,7,10,0.0,9,0.8,658,91,2000
20250911_144032,gemini-2.5-flash,7,10,0.0,10,0.6,661,93,1736
20250911_144250,gemini-2.5-flash,8,10,0.0,1,0.6,667,97,2064
20250911_144250,gemini-2.5-flash,8,10,0.0,2,0.6,665,99,2202
20250911_144250,gemini-2.5-flash,8,10,0.0,3,0.3,661,100,1496
20250911_144250,gemini-2.5-flash,8,10,0.0,4,0.4,666,97,1506
20250911_144250,gemini-2.5-flash,8,10,0.0,5,0.4,657,100,2028
20250911_144250,gemini-2.5-flash,8,10,0.0,6,0.7,664,102,2139
20250911_144250,gemini-2.5-flash,8,10,0.0,7,0.0,664,100,2568
20250911_144250,gemini-2.5-flash,8,10,0.0,8,0.4,661,99,1584
20250911_144250,gemini-2.5-flash,8,10,0.0,9,0.4,662,99,2022
20250911_144250,gemini-2.5-flash,8,10,0.0,10,0.5,666,97,1511
20250911_144522,gemini-2.5-flash,9,10,0.0,1,0.1,667,103,1548
20250911_144522,gemini-2.5-flash,9,10,0.0,2,0.4,670,100,1896
20250911_144522,gemini-2.5-flash,9,10,0.0,3,0.2,667,109,2278
