timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250911_215054,gemini-2.5-pro,1,10,0.0,1,1.0,636,71,1384
20250911_215054,gemini-2.5-pro,1,10,0.0,2,1.0,636,71,1354
20250911_215054,gemini-2.5-pro,1,10,0.0,3,1.0,636,71,1346
20250911_215054,gemini-2.5-pro,1,10,0.0,4,1.0,636,71,1348
20250911_215054,gemini-2.5-pro,1,10,0.0,5,1.0,636,71,1299
20250911_215054,gemini-2.5-pro,1,10,0.0,6,1.0,636,71,1327
20250911_215054,gemini-2.5-pro,1,10,0.0,7,1.0,636,71,1297
20250911_215054,gemini-2.5-pro,1,10,0.0,8,1.0,636,71,1415
20250911_215054,gemini-2.5-pro,1,10,0.0,9,1.0,636,71,1510
20250911_215054,gemini-2.5-pro,1,10,0.0,10,1.0,636,71,1364
20250911_215331,gemini-2.5-pro,2,10,0.0,1,1.0,636,71,1522
20250911_215331,gemini-2.5-pro,2,10,0.0,2,1.0,636,71,1660
20250911_215331,gemini-2.5-pro,2,10,0.0,3,1.0,636,71,1457
20250911_215331,gemini-2.5-pro,2,10,0.0,4,1.0,636,71,1508
20250911_215331,gemini-2.5-pro,2,10,0.0,5,1.0,636,71,1971
20250911_215331,gemini-2.5-pro,2,10,0.0,6,1.0,636,71,1773
20250911_215331,gemini-2.5-pro,2,10,0.0,7,1.0,636,71,1545
20250911_215331,gemini-2.5-pro,2,10,0.0,8,1.0,636,71,1530
20250911_215331,gemini-2.5-pro,2,10,0.0,9,1.0,636,71,1463
20250911_215331,gemini-2.5-pro,2,10,0.0,10,1.0,636,71,1406
20250911_215628,gemini-2.5-pro,3,10,0.0,1,1.0,640,73,1537
20250911_215628,gemini-2.5-pro,3,10,0.0,2,1.0,638,74,1509
20250911_215628,gemini-2.5-pro,3,10,0.0,3,1.0,639,76,1525
20250911_215628,gemini-2.5-pro,3,10,0.0,4,1.0,641,77,1557
20250911_215628,gemini-2.5-pro,3,10,0.0,5,1.0,639,74,1526
20250911_215628,gemini-2.5-pro,3,10,0.0,6,1.0,641,78,1570
20250911_215628,gemini-2.5-pro,3,10,0.0,7,1.0,640,74,1600
20250911_215628,gemini-2.5-pro,3,10,0.0,8,1.0,639,76,1601
20250911_215628,gemini-2.5-pro,3,10,0.0,9,1.0,641,73,1559
20250911_215628,gemini-2.5-pro,3,10,0.0,10,1.0,637,76,1528
20250911_215929,gemini-2.5-pro,4,10,0.0,1,1.0,648,81,1665
20250911_215929,gemini-2.5-pro,4,10,0.0,2,1.0,646,82,1771
20250911_215929,gemini-2.5-pro,4,10,0.0,3,1.0,647,82,1660
20250911_215929,gemini-2.5-pro,4,10,0.0,4,1.0,646,81,1671
20250911_215929,gemini-2.5-pro,4,10,0.0,5,1.0,646,81,1887
20250911_215929,gemini-2.5-pro,4,10,0.0,6,1.0,646,81,1650
20250911_215929,gemini-2.5-pro,4,10,0.0,7,1.0,645,80,1658
20250911_215929,gemini-2.5-pro,4,10,0.0,8,1.0,646,81,1579
20250911_215929,gemini-2.5-pro,4,10,0.0,9,0.9,646,81,1875
20250911_215929,gemini-2.5-pro,4,10,0.0,10,1.0,645,81,1602
20250911_220233,gemini-2.5-pro,5,10,0.0,1,0.9,649,84,1714
20250911_220233,gemini-2.5-pro,5,10,0.0,2,1.0,646,83,1719
20250911_220233,gemini-2.5-pro,5,10,0.0,3,1.0,649,86,2175
20250911_220233,gemini-2.5-pro,5,10,0.0,4,1.0,650,85,1651
20250911_220233,gemini-2.5-pro,5,10,0.0,5,0.9,650,84,1776
20250911_220233,gemini-2.5-pro,5,10,0.0,6,1.0,649,85,1646
20250911_220233,gemini-2.5-pro,5,10,0.0,7,1.0,647,83,1630
