timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,1,1.0,686,404,1090
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,2,1.0,686,504,1190
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,3,1.0,686,504,1190
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,4,1.0,686,512,1198
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,5,1.0,686,404,1090
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,6,1.0,686,504,1190
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,7,1.0,686,404,1090
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,8,1.0,686,504,1190
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,9,1.0,686,512,1198
20250930_162130,claude-sonnet-4-20250514,1,10,0.0,10,1.0,686,512,1198
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,1,1.0,689,727,1416
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,2,1.0,695,511,1206
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,3,1.0,694,510,1204
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,4,1.0,695,511,1206
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,5,1.0,693,509,1202
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,6,1.0,693,727,1420
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,7,1.0,690,728,1418
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,8,1.0,689,725,1414
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,9,1.0,691,735,1426
20250930_162413,claude-sonnet-4-20250514,2,10,0.0,10,1.0,693,736,1429
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,1,1.0,702,494,1196
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,2,1.0,704,488,1192
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,3,1.0,702,488,1190
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,4,1.0,703,451,1154
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,5,1.0,701,479,1180
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,6,1.0,697,481,1178
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,7,1.0,700,928,1628
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,8,1.0,698,1028,1726
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,9,1.0,701,474,1175
20250930_162705,claude-sonnet-4-20250514,3,10,0.0,10,1.0,701,1027,1728
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,1,1.0,713,1175,1888
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,2,1.0,715,1173,1888
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,3,1.0,711,550,1261
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,4,1.0,713,1183,1896
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,5,1.0,713,1175,1888
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,6,1.0,713,1177,1890
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,7,1.0,712,546,1258
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,8,1.0,712,1182,1894
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,9,1.0,712,1172,1884
20250930_163015,claude-sonnet-4-20250514,4,10,0.0,10,1.0,712,1164,1876
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,1,1.0,714,1404,2118
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,2,1.0,719,1419,2138
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,3,1.0,718,1404,2122
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,4,1.0,713,1328,2041
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,5,1.0,718,1408,2126
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,6,1.0,717,1411,2128
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,7,1.0,714,1410,2124
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,8,1.0,717,1417,2134
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,9,1.0,715,1401,2116
20250930_163406,claude-sonnet-4-20250514,5,10,0.0,10,1.0,718,1412,2130
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,1,1.0,723,1647,2370
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,2,0.9,723,1651,2374
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,3,1.0,728,1652,2380
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,4,1.0,724,1650,2374
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,5,1.0,731,1659,2390
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,6,0.9,723,1567,2290
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,7,1.0,722,1640,2362
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,8,0.9,724,1586,2310
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,9,1.0,722,1565,2287
20250930_163748,claude-sonnet-4-20250514,6,10,0.0,10,1.0,723,1107,1830
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,1,0.9,734,1050,1784
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,2,0.9,731,1265,1996
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,3,1.0,731,980,1711
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,4,0.9,735,1891,2626
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,5,0.7,729,863,1592
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,6,1.0,730,1886,2616
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,7,0.9,729,1802,2531
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,8,0.9,728,1876,2604
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,9,0.9,731,1883,2614
20250930_164157,claude-sonnet-4-20250514,7,10,0.0,10,1.0,729,1251,1980
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,1,0.8,737,2136,2873
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,2,1.0,740,1422,2162
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,3,0.6,734,1385,2119
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,4,1.0,736,2034,2770
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,5,0.8,729,1109,1838
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,6,0.9,733,963,1696
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,7,0.9,739,1397,2136
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,8,0.9,734,2031,2765
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,9,0.9,738,1426,2164
20250930_164556,claude-sonnet-4-20250514,8,10,0.0,10,0.8,737,2121,2858
