timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250721_104535,gemini-2.5-pro,35,10,450000,1,0.7,532531,2700,561488
20250721_104535,gemini-2.5-pro,35,10,450000,2,0.6,532523,2694,563483
20250721_104535,gemini-2.5-pro,35,10,450000,3,0.8,532568,2671,564603
20250721_104535,gemini-2.5-pro,35,10,450000,4,1.0,532475,2626,564706
20250721_104535,gemini-2.5-pro,35,10,450000,5,0.6,532571,2557,564484
20250721_104535,gemini-2.5-pro,35,10,450000,6,0.8,532574,5330,564591
20250721_104535,gemini-2.5-pro,35,10,450000,7,0.1,532561,2765,551145
20250721_104535,gemini-2.5-pro,35,10,450000,8,0.3,532485,5104,565336
20250721_104535,gemini-2.5-pro,35,10,450000,9,1.0,532517,5104,566909
20250721_104535,gemini-2.5-pro,35,10,450000,10,0.5,532469,5138,561208
20250721_104535,gemini-2.5-pro,35,10,450000,11,1.0,532548,1272,561902
20250721_104535,gemini-2.5-pro,35,10,450000,12,0.3,532563,2553,554799
20250721_104535,gemini-2.5-pro,35,10,450000,13,1.0,532450,2668,561750
20250721_104535,gemini-2.5-pro,35,10,450000,14,0.0,532472,981,550693
20250721_104535,gemini-2.5-pro,35,10,450000,15,1.0,532416,2628,565112
20250721_104535,gemini-2.5-pro,35,10,450000,16,1.0,532599,2572,576980
20250721_104535,gemini-2.5-pro,35,10,450000,17,0.8,532559,2487,554601
20250721_104535,gemini-2.5-pro,35,10,450000,18,0.1,532564,5507,554053
20250721_104535,gemini-2.5-pro,35,10,450000,19,1.0,532524,1293,555749
20250721_104535,gemini-2.5-pro,35,10,450000,20,0.9,532495,2584,560668
20250721_114904,gemini-2.5-pro,35,10,400000,1,0.1,474341,5174,496229
20250721_114904,gemini-2.5-pro,35,10,400000,2,1.0,474423,5249,507055
20250721_114904,gemini-2.5-pro,35,10,400000,3,0.6,474393,5263,502898
20250721_114904,gemini-2.5-pro,35,10,400000,4,0.4,474320,5296,499053
20250721_114904,gemini-2.5-pro,35,10,400000,5,0.5,474386,5260,503864
20250721_114904,gemini-2.5-pro,35,10,400000,6,0.2,474422,5279,507788
20250721_114904,gemini-2.5-pro,35,10,400000,7,1.0,474329,5230,502458
20250721_114904,gemini-2.5-pro,35,10,400000,8,1.0,474360,1275,505452
20250721_114904,gemini-2.5-pro,35,10,400000,9,1.0,474407,5109,506994
20250721_114904,gemini-2.5-pro,35,10,400000,10,0.1,474407,2528,493209
20250721_114904,gemini-2.5-pro,35,10,400000,11,1.0,474403,5210,507257
20250721_114904,gemini-2.5-pro,35,10,400000,12,0.8,474403,2505,495771
20250721_114904,gemini-2.5-pro,35,10,400000,13,0.1,474367,4786,509935
20250721_114904,gemini-2.5-pro,35,10,400000,14,0.3,474355,2663,506899
20250721_114904,gemini-2.5-pro,35,10,400000,15,1.0,474291,2522,505340
20250721_114904,gemini-2.5-pro,35,10,400000,16,0.2,474374,5167,494324
20250721_114904,gemini-2.5-pro,35,10,400000,17,1.0,474461,5237,506948
20250721_114904,gemini-2.5-pro,35,10,400000,18,0.2,474343,5185,501498
20250721_114904,gemini-2.5-pro,35,10,400000,19,1.0,474358,1315,499706
20250721_114904,gemini-2.5-pro,35,10,400000,20,1.0,474405,1304,500031
20250721_133023,gemini-2.5-pro,35,10,350000,1,1.0,415979,2590,436634
20250721_133023,gemini-2.5-pro,35,10,350000,2,0.8,415978,1331,448740
20250721_133023,gemini-2.5-pro,35,10,350000,3,0.6,415886,2569,442225
20250721_133023,gemini-2.5-pro,35,10,350000,4,0.0,415957,5216,449480
20250721_133023,gemini-2.5-pro,35,10,350000,5,0.3,415901,5159,440781
20250721_133023,gemini-2.5-pro,35,10,350000,6,1.0,415954,5145,453811
20250721_133023,gemini-2.5-pro,35,10,350000,7,1.0,416087,2635,442317
20250721_133023,gemini-2.5-pro,35,10,350000,8,0.3,415969,5143,441631
20250721_133023,gemini-2.5-pro,35,10,350000,9,1.0,415922,1311,442199
20250721_133023,gemini-2.5-pro,35,10,350000,10,1.0,416020,2636,448306
20250721_133023,gemini-2.5-pro,35,10,350000,11,0.7,415934,5146,438196
20250721_133023,gemini-2.5-pro,35,10,350000,12,0.8,416015,1233,442808
20250721_133023,gemini-2.5-pro,35,10,350000,13,1.0,415959,2614,444110
20250721_133023,gemini-2.5-pro,35,10,350000,14,0.8,415966,5311,447804
20250721_133023,gemini-2.5-pro,35,10,350000,15,0.0,416001,5337,441825
20250721_133023,gemini-2.5-pro,35,10,350000,16,0.3,415899,2619,440300
20250721_133023,gemini-2.5-pro,35,10,350000,17,1.0,415972,5209,443555
20250721_133023,gemini-2.5-pro,35,10,350000,18,1.0,415954,1213,439113
20250721_133023,gemini-2.5-pro,35,10,350000,19,1.0,415876,5147,456385
20250721_133023,gemini-2.5-pro,35,10,350000,20,0.1,415917,5080,441678
20250721_151352,gemini-2.5-pro,35,10,300000,1,0.0,356051,5104,383044
20250721_151352,gemini-2.5-pro,35,10,300000,2,0.0,356000,5218,378488
20250721_151352,gemini-2.5-pro,35,10,300000,3,0.4,355966,2734,389097
20250721_151352,gemini-2.5-pro,35,10,300000,4,0.4,355946,4884,381439
20250721_151352,gemini-2.5-pro,35,10,300000,5,0.2,355972,9196,388517
20250721_151352,gemini-2.5-pro,35,10,300000,6,0.3,356135,5272,378189
20250721_151352,gemini-2.5-pro,35,10,300000,7,0.1,356128,5289,386025
20250721_151352,gemini-2.5-pro,35,10,300000,8,1.0,356021,5215,388049
20250721_151352,gemini-2.5-pro,35,10,300000,9,0.9,356070,2666,381718
20250721_151352,gemini-2.5-pro,35,10,300000,10,0.9,356166,1289,375326
20250721_151352,gemini-2.5-pro,35,10,300000,11,1.0,356032,2545,382306
20250721_151352,gemini-2.5-pro,35,10,300000,12,0.7,356054,2455,383851
20250721_151352,gemini-2.5-pro,35,10,300000,13,0.6,356027,5117,392241
20250721_151352,gemini-2.5-pro,35,10,300000,14,0.9,356036,5221,391722
20250721_151352,gemini-2.5-pro,35,10,300000,15,0.2,356037,2702,384431
20250721_151352,gemini-2.5-pro,35,10,300000,16,0.7,355991,2787,384421
20250721_151352,gemini-2.5-pro,35,10,300000,17,1.0,355934,1280,376397
20250721_151352,gemini-2.5-pro,35,10,300000,18,0.9,356080,1279,374944
20250721_151352,gemini-2.5-pro,35,10,300000,19,0.0,356054,2593,390976
20250721_151352,gemini-2.5-pro,35,10,300000,20,1.0,355918,2523,378926
20250721_164616,gemini-2.5-pro,35,10,250000,1,1.0,297470,2588,322207
20250721_164616,gemini-2.5-pro,35,10,250000,2,1.0,297468,5180,320913
20250721_164616,gemini-2.5-pro,35,10,250000,3,0.2,297517,2632,324099
20250721_164616,gemini-2.5-pro,35,10,250000,4,0.9,297467,5108,322575
20250721_164616,gemini-2.5-pro,35,10,250000,5,1.0,297492,5159,324802
20250721_164616,gemini-2.5-pro,35,10,250000,6,1.0,297518,2642,324036
20250721_164616,gemini-2.5-pro,35,10,250000,7,0.8,297514,5101,324701
20250721_164616,gemini-2.5-pro,35,10,250000,8,1.0,297585,5128,332933
20250721_164616,gemini-2.5-pro,35,10,250000,9,1.0,297565,2665,323789
20250721_164616,gemini-2.5-pro,35,10,250000,10,0.3,297347,2710,322216
20250721_164616,gemini-2.5-pro,35,10,250000,11,1.0,297553,5368,327728
20250721_164616,gemini-2.5-pro,35,10,250000,12,0.6,297500,5314,332760
20250721_164616,gemini-2.5-pro,35,10,250000,13,0.5,297442,5079,324039
20250721_164616,gemini-2.5-pro,35,10,250000,14,0.5,297420,2400,324425
20250721_164616,gemini-2.5-pro,35,10,250000,15,0.7,297515,5226,330368
20250721_164616,gemini-2.5-pro,35,10,250000,16,1.0,297474,5225,327752
20250721_164616,gemini-2.5-pro,35,10,250000,17,1.0,297426,5080,327572
20250721_164616,gemini-2.5-pro,35,10,250000,18,0.9,297387,5076,333934
20250721_164616,gemini-2.5-pro,35,10,250000,19,0.9,297348,5148,322902
20250721_164616,gemini-2.5-pro,35,10,250000,20,1.0,297395,2719,325361
20250721_182106,gemini-2.5-pro,35,10,200000,1,1.0,238507,5033,267041
20250721_182106,gemini-2.5-pro,35,10,200000,2,1.0,238463,5211,268204
20250721_182106,gemini-2.5-pro,35,10,200000,3,0.4,238493,5176,269430
20250721_182106,gemini-2.5-pro,35,10,200000,4,0.2,238563,5090,270048
20250721_182106,gemini-2.5-pro,35,10,200000,5,1.0,238419,2577,267635
20250721_182106,gemini-2.5-pro,35,10,200000,6,0.1,238575,2619,260846
20250721_182106,gemini-2.5-pro,35,10,200000,7,1.0,238563,5189,268821
20250721_182106,gemini-2.5-pro,35,10,200000,8,0.5,238579,2475,272237
20250721_182106,gemini-2.5-pro,35,10,200000,9,0.3,238551,5179,265709
20250721_182106,gemini-2.5-pro,35,10,200000,10,0.5,238575,2671,261550
20250721_182106,gemini-2.5-pro,35,10,200000,11,0.2,238625,5259,263506
20250721_182106,gemini-2.5-pro,35,10,200000,12,0.9,238593,2507,258451
20250721_182106,gemini-2.5-pro,35,10,200000,13,0.3,238557,5107,264277
20250721_182106,gemini-2.5-pro,35,10,200000,14,0.3,238516,5206,266495
20250721_182106,gemini-2.5-pro,35,10,200000,15,0.8,238608,5045,263826
20250721_182106,gemini-2.5-pro,35,10,200000,16,0.6,238528,5175,267760
20250721_182106,gemini-2.5-pro,35,10,200000,17,0.2,238525,2535,268337
20250721_182106,gemini-2.5-pro,35,10,200000,18,0.7,238620,5342,262448
20250721_182106,gemini-2.5-pro,35,10,200000,19,1.0,238574,5066,265397
20250721_182106,gemini-2.5-pro,35,10,200000,20,0.3,238484,1349,264100
20250721_195634,gemini-2.5-pro,35,10,150000,1,0.1,179711,5256,222643
20250721_195634,gemini-2.5-pro,35,10,150000,2,0.5,179654,2718,217347
20250721_195634,gemini-2.5-pro,35,10,150000,3,1.0,179648,2602,202706
20250721_195634,gemini-2.5-pro,35,10,150000,4,1.0,179594,2484,202932
20250721_195634,gemini-2.5-pro,35,10,150000,5,1.0,179789,5300,212928
20250721_195634,gemini-2.5-pro,35,10,150000,6,1.0,179531,2711,207006
20250721_195634,gemini-2.5-pro,35,10,150000,7,1.0,179616,1253,208767
20250721_195634,gemini-2.5-pro,35,10,150000,8,1.0,179640,1322,208106
20250721_195634,gemini-2.5-pro,35,10,150000,9,1.0,179608,5068,203474
20250721_195634,gemini-2.5-pro,35,10,150000,10,0.2,179661,4898,206648
20250721_195634,gemini-2.5-pro,35,10,150000,11,1.0,179706,5265,209496
20250721_195634,gemini-2.5-pro,35,10,150000,12,1.0,179715,2615,209345
20250721_195634,gemini-2.5-pro,35,10,150000,13,1.0,179709,6424,214106
20250721_195634,gemini-2.5-pro,35,10,150000,14,0.2,179580,2645,203784
20250721_195634,gemini-2.5-pro,35,10,150000,15,0.1,179697,5323,205063
20250721_195634,gemini-2.5-pro,35,10,150000,16,0.6,179739,2677,207014
20250721_195634,gemini-2.5-pro,35,10,150000,17,1.0,179722,5137,210333
20250721_195634,gemini-2.5-pro,35,10,150000,18,0.9,179636,5022,213615
20250721_195634,gemini-2.5-pro,35,10,150000,19,0.7,179633,2712,199536
20250721_195634,gemini-2.5-pro,35,10,150000,20,0.5,179696,5309,209066
20250721_213308,gemini-2.5-pro,35,10,100000,1,0.8,119945,1247,149494
20250721_213308,gemini-2.5-pro,35,10,100000,2,0.4,119956,5169,147734
20250721_213308,gemini-2.5-pro,35,10,100000,3,0.4,119918,4878,146045
20250721_213308,gemini-2.5-pro,35,10,100000,4,1.0,119935,2610,152097
20250721_213308,gemini-2.5-pro,35,10,100000,5,0.2,119920,1422,150852
