timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,1,0.4,532476,2578,562191
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,2,1.0,532444,5103,564094
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,3,0.2,532398,5051,566034
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,4,1.0,532532,2691,574637
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,5,0.2,532519,2211,553455
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,6,1.0,532491,2722,562612
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,7,0.9,532454,2619,557820
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,8,0.7,532390,5010,563956
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,9,0.7,532523,2670,561269
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,10,0.9,532421,1268,552099
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,11,0.5,532391,2461,567569
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,12,0.4,532534,2520,557169
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,13,0.1,532559,2603,548180
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,14,0.9,532504,2429,557552
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,15,0.3,532527,5218,561226
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,16,1.0,532507,5123,564592
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,17,1.0,532500,2625,561184
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,18,0.3,532350,2427,556064
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,19,1.0,532514,5143,562239
20250731_060420,gemini-2.5-pro,35,10,450000,0.0,20,0.0,532512,0,598047
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,1,0.9,474348,2555,505737
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,2,0.9,474353,2682,505205
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,3,0.5,474499,5337,497474
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,4,0.2,474354,5221,500588
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,5,1.0,474319,2555,497874
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,6,0.0,474349,5055,497161
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,7,0.9,474257,2515,495676
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,8,1.0,474323,5168,501926
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,9,0.9,474406,5199,501352
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,10,1.0,474300,5265,498276
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,11,1.0,474430,5158,499246
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,12,0.1,474365,5234,501181
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,13,0.9,474317,5204,500211
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,14,0.7,474321,5186,501542
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,15,0.6,474348,2488,502973
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,16,1.0,474281,2642,502228
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,17,0.7,474446,5249,505921
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,18,1.0,474447,2616,497231
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,19,0.6,474284,2627,502068
20250731_071939,gemini-2.5-pro,35,10,400000,0.0,20,1.0,474347,5341,499444
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,1,0.4,415940,5220,455270
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,2,0.1,415943,2713,438254
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,3,1.0,415945,2466,444188
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,4,0.0,415946,4946,455372
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,5,0.9,416018,1340,447215
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,6,0.5,415987,1270,452524
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,7,1.0,415957,1345,449787
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,8,0.7,415946,2508,442536
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,9,0.9,415866,2718,441463
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,10,0.9,415835,2642,441611
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,11,0.8,415997,5254,449796
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,12,0.8,415949,2601,441066
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,13,0.4,415938,2612,456475
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,14,0.5,415965,2656,434775
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,15,0.5,415868,5138,450849
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,16,0.9,415994,5240,441394
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,17,0.7,415995,2492,443044
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,18,1.0,415904,5165,450681
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,19,1.0,415996,2786,444395
20250731_091620,gemini-2.5-pro,35,10,350000,0.0,20,0.7,415940,5163,459669
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,1,0.7,356047,5273,386446
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,2,0.9,356040,2596,389367
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,3,0.5,356030,5161,382479
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,4,0.0,356019,2627,373285
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,5,1.0,355995,2538,389031
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,6,0.1,356069,5307,383157
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,7,0.8,355963,1280,376189
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,8,1.0,356051,5087,382258
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,9,0.2,356058,5176,378411
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,10,1.0,355930,2565,385929
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,11,0.9,356060,2666,381914
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,12,0.1,355991,1278,381939
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,13,0.7,356110,2501,385042
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,14,0.9,356065,2540,384425
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,15,0.9,355943,5169,385676
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,16,1.0,356097,1357,377579
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,17,1.0,356045,5107,386038
20250731_111255,gemini-2.5-pro,35,10,300000,0.0,18,0.0,356062,2784,383703
