timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251006_154853,gemini-2.5-flash,2,10,0.0,1,1.0,True,650,86,1118
20251006_154853,gemini-2.5-flash,2,10,0.0,2,1.0,True,650,85,1092
20251006_154853,gemini-2.5-flash,2,10,0.0,3,1.0,True,650,86,981
20251006_154853,gemini-2.5-flash,2,10,0.0,4,1.0,True,650,86,1092
20251006_154853,gemini-2.5-flash,2,10,0.0,5,1.0,True,650,85,1092
20251006_154853,gemini-2.5-flash,2,10,0.0,6,1.0,True,650,85,1093
20251006_154853,gemini-2.5-flash,2,10,0.0,7,1.0,True,650,88,1096
20251006_154853,gemini-2.5-flash,2,10,0.0,8,1.0,True,650,87,1094
20251006_154853,gemini-2.5-flash,2,10,0.0,9,1.0,True,650,86,1092
20251006_154853,gemini-2.5-flash,2,10,0.0,10,1.0,True,650,87,1097
20251006_155044,gemini-2.5-flash,4,10,0.0,1,1.0,True,690,108,1262
20251006_155044,gemini-2.5-flash,4,10,0.0,2,1.0,True,690,109,1266
20251006_155044,gemini-2.5-flash,4,10,0.0,3,1.0,True,690,107,1265
20251006_155044,gemini-2.5-flash,4,10,0.0,4,1.0,True,690,107,1265
20251006_155044,gemini-2.5-flash,4,10,0.0,5,1.0,True,690,105,1253
20251006_155044,gemini-2.5-flash,4,10,0.0,6,1.0,True,690,108,1262
20251006_155044,gemini-2.5-flash,4,10,0.0,7,1.0,True,690,107,1259
20251006_155044,gemini-2.5-flash,4,10,0.0,8,1.0,True,690,110,1265
20251006_155044,gemini-2.5-flash,4,10,0.0,9,1.0,True,690,108,1266
20251006_155044,gemini-2.5-flash,4,10,0.0,10,1.0,True,690,108,1262
20251006_155241,gemini-2.5-flash,6,10,0.0,1,1.0,True,730,127,1421
20251006_155241,gemini-2.5-flash,6,10,0.0,2,1.0,True,730,128,1431
20251006_155241,gemini-2.5-flash,6,10,0.0,3,1.0,True,730,128,1422
20251006_155241,gemini-2.5-flash,6,10,0.0,4,1.0,True,730,129,1431
20251006_155241,gemini-2.5-flash,6,10,0.0,5,1.0,True,730,129,1431
20251006_155241,gemini-2.5-flash,6,10,0.0,6,1.0,True,730,127,1418
20251006_155241,gemini-2.5-flash,6,10,0.0,7,1.0,True,730,125,1542
20251006_155241,gemini-2.5-flash,6,10,0.0,8,1.0,True,730,129,1428
20251006_155241,gemini-2.5-flash,6,10,0.0,9,1.0,True,730,125,1423
20251006_155241,gemini-2.5-flash,6,10,0.0,10,1.0,True,730,126,1424
20251006_155443,gemini-2.5-flash,8,10,0.0,1,1.0,True,770,149,1681
20251006_155443,gemini-2.5-flash,8,10,0.0,2,1.0,True,770,149,1604
20251006_155443,gemini-2.5-flash,8,10,0.0,3,1.0,True,770,149,1592
20251006_155443,gemini-2.5-flash,8,10,0.0,4,1.0,True,770,149,1588
20251006_155443,gemini-2.5-flash,8,10,0.0,5,1.0,True,770,145,1591
20251006_155443,gemini-2.5-flash,8,10,0.0,6,1.0,True,770,148,1629
20251006_155443,gemini-2.5-flash,8,10,0.0,7,1.0,True,770,147,1594
20251006_155443,gemini-2.5-flash,8,10,0.0,8,1.0,True,770,149,1588
20251006_155443,gemini-2.5-flash,8,10,0.0,9,1.0,True,770,148,1571
20251006_155443,gemini-2.5-flash,8,10,0.0,10,1.0,True,770,147,1680
20251006_155652,gemini-2.5-flash,10,10,0.0,1,1.0,True,810,168,1842
20251006_155652,gemini-2.5-flash,10,10,0.0,2,1.0,True,810,166,1862
20251006_155652,gemini-2.5-flash,10,10,0.0,3,1.0,True,810,168,1745
20251006_155652,gemini-2.5-flash,10,10,0.0,4,1.0,True,810,168,1868
20251006_155652,gemini-2.5-flash,10,10,0.0,5,1.0,True,810,166,1863
20251006_155652,gemini-2.5-flash,10,10,0.0,6,1.0,True,810,170,1874
20251006_155652,gemini-2.5-flash,10,10,0.0,7,1.0,True,810,167,1864
20251006_155652,gemini-2.5-flash,10,10,0.0,8,1.0,True,810,167,1866
20251006_155652,gemini-2.5-flash,10,10,0.0,9,1.0,True,810,166,1862
20251006_155652,gemini-2.5-flash,10,10,0.0,10,1.0,True,810,169,1843
20251006_155909,gemini-2.5-flash,12,10,0.0,1,1.0,True,850,189,2012
20251006_155909,gemini-2.5-flash,12,10,0.0,2,1.0,True,850,186,2012
20251006_155909,gemini-2.5-flash,12,10,0.0,3,1.0,True,850,188,2007
20251006_155909,gemini-2.5-flash,12,10,0.0,4,1.0,True,850,185,2011
20251006_155909,gemini-2.5-flash,12,10,0.0,5,1.0,True,850,186,1912
20251006_155909,gemini-2.5-flash,12,10,0.0,6,1.0,True,850,187,1925
20251006_155909,gemini-2.5-flash,12,10,0.0,7,1.0,True,850,186,1940
20251006_155909,gemini-2.5-flash,12,10,0.0,8,1.0,True,850,188,2017
20251006_155909,gemini-2.5-flash,12,10,0.0,9,1.0,True,850,188,2021
20251006_155909,gemini-2.5-flash,12,10,0.0,10,1.0,True,850,187,2014
20251006_160133,gemini-2.5-flash,14,10,0.0,1,1.0,True,890,209,2085
20251006_160133,gemini-2.5-flash,14,10,0.0,2,1.0,True,890,208,2076
20251006_160133,gemini-2.5-flash,14,10,0.0,3,0.9,True,890,199,64001
20251006_160133,gemini-2.5-flash,14,10,0.0,4,1.0,True,890,208,1770
20251006_160133,gemini-2.5-flash,14,10,0.0,5,0.9,True,890,207,64012
20251006_160133,gemini-2.5-flash,14,10,0.0,6,1.0,True,890,203,2085
20251006_160133,gemini-2.5-flash,14,10,0.0,7,1.0,True,890,198,2134
20251006_160133,gemini-2.5-flash,14,10,0.0,8,1.0,True,890,209,2173
20251006_160133,gemini-2.5-flash,14,10,0.0,9,0.9,True,890,209,2081
20251006_160133,gemini-2.5-flash,14,10,0.0,10,1.0,True,890,206,2111
20251006_161342,gemini-2.5-flash,16,10,0.0,1,1.0,True,930,230,2244
20251006_161342,gemini-2.5-flash,16,10,0.0,2,1.0,True,930,225,2334
20251006_161342,gemini-2.5-flash,16,10,0.0,3,0.9,True,930,225,2310
20251006_161342,gemini-2.5-flash,16,10,0.0,4,1.0,True,930,226,2334
20251006_161342,gemini-2.5-flash,16,10,0.0,5,1.0,True,930,226,2247
20251006_161342,gemini-2.5-flash,16,10,0.0,6,0.8,True,930,228,2319
20251006_161342,gemini-2.5-flash,16,10,0.0,7,1.0,True,930,227,2229
20251006_161342,gemini-2.5-flash,16,10,0.0,8,1.0,True,930,229,2345
20251006_161342,gemini-2.5-flash,16,10,0.0,9,0.9,True,930,228,2341
20251006_161342,gemini-2.5-flash,16,10,0.0,10,1.0,True,930,227,2335
20251006_161615,gemini-2.5-flash,18,10,0.0,1,1.0,True,970,243,2483
20251006_161615,gemini-2.5-flash,18,10,0.0,2,1.0,True,970,247,2404
20251006_161615,gemini-2.5-flash,18,10,0.0,3,1.0,True,970,244,2491
20251006_161615,gemini-2.5-flash,18,10,0.0,4,1.0,True,970,248,2392
20251006_161615,gemini-2.5-flash,18,10,0.0,5,1.0,True,970,245,2386
20251006_161615,gemini-2.5-flash,18,10,0.0,6,0.9,True,970,247,2364
20251006_161615,gemini-2.5-flash,18,10,0.0,7,1.0,True,970,246,2389
20251006_161615,gemini-2.5-flash,18,10,0.0,8,0.8,True,970,246,2482
20251006_161615,gemini-2.5-flash,18,10,0.0,9,1.0,True,970,244,2385
20251006_161615,gemini-2.5-flash,18,10,0.0,10,1.0,True,970,248,3615
20251006_161855,gemini-2.5-flash,20,10,0.0,1,0.8,True,1010,265,64189
20251006_161855,gemini-2.5-flash,20,10,0.0,2,0.9,True,1010,268,5995
20251006_161855,gemini-2.5-flash,20,10,0.0,3,0.9,True,1010,267,2134
20251006_161855,gemini-2.5-flash,20,10,0.0,4,0.7,True,1010,269,64194
20251006_161855,gemini-2.5-flash,20,10,0.0,5,0.8,True,1010,268,3993
20251006_161855,gemini-2.5-flash,20,10,0.0,6,1.0,True,1010,266,3886
20251006_161855,gemini-2.5-flash,20,10,0.0,7,0.9,True,1010,265,3422
20251006_161855,gemini-2.5-flash,20,10,0.0,8,0.5,True,1010,268,64190
20251006_161855,gemini-2.5-flash,20,10,0.0,9,1.0,True,1010,266,3777
20251006_161855,gemini-2.5-flash,20,10,0.0,10,0.8,True,1010,270,3345
20251006_163604,gemini-2.5-flash,22,10,0.0,1,0.9,True,1050,287,2793
20251006_163604,gemini-2.5-flash,22,10,0.0,2,0.9,True,1050,287,2824
20251006_163604,gemini-2.5-flash,22,10,0.0,3,0.9,True,1050,290,3656
20251006_163604,gemini-2.5-flash,22,10,0.0,4,1.0,True,1050,287,4078
20251006_163604,gemini-2.5-flash,22,10,0.0,5,1.0,True,1050,285,4751
20251006_163604,gemini-2.5-flash,22,10,0.0,6,1.0,True,1050,286,4095
20251006_163604,gemini-2.5-flash,22,10,0.0,7,0.9,True,1050,288,4759
20251006_163604,gemini-2.5-flash,22,10,0.0,8,0.9,True,1050,287,3623
20251006_163604,gemini-2.5-flash,22,10,0.0,9,0.9,True,1050,286,2801
20251006_163604,gemini-2.5-flash,22,10,0.0,10,0.9,True,1050,288,4079
20251006_163940,gemini-2.5-flash,24,10,0.0,1,0.8,True,1090,309,2566
20251006_163940,gemini-2.5-flash,24,10,0.0,2,1.0,True,1090,307,2953
20251006_163940,gemini-2.5-flash,24,10,0.0,3,1.0,True,1090,306,4032
20251006_163940,gemini-2.5-flash,24,10,0.0,4,1.0,True,1090,310,2708
20251006_163940,gemini-2.5-flash,24,10,0.0,5,1.0,True,1090,306,4018
20251006_163940,gemini-2.5-flash,24,10,0.0,6,1.0,True,1090,306,2923
20251006_163940,gemini-2.5-flash,24,10,0.0,7,1.0,True,1090,308,4468
20251006_163940,gemini-2.5-flash,24,10,0.0,8,0.9,True,1090,310,2876
20251006_163940,gemini-2.5-flash,24,10,0.0,9,0.8,True,1090,308,4389
20251006_163940,gemini-2.5-flash,24,10,0.0,10,1.0,True,1090,305,2937
20251006_164253,gemini-2.5-flash,26,10,0.0,1,0.8,True,1130,328,4572
20251006_164253,gemini-2.5-flash,26,10,0.0,2,1.0,True,1130,325,3137
20251006_164253,gemini-2.5-flash,26,10,0.0,3,1.0,True,1130,328,3724
20251006_164253,gemini-2.5-flash,26,10,0.0,4,0.8,True,1130,328,4286
20251006_164253,gemini-2.5-flash,26,10,0.0,5,1.0,True,1130,329,3097
20251006_164253,gemini-2.5-flash,26,10,0.0,6,0.7,True,1130,326,3135
20251006_164253,gemini-2.5-flash,26,10,0.0,7,0.9,True,1130,329,3992
20251006_164253,gemini-2.5-flash,26,10,0.0,8,1.0,True,1130,326,4813
20251006_164253,gemini-2.5-flash,26,10,0.0,9,0.9,True,1130,327,4609
20251006_164253,gemini-2.5-flash,26,10,0.0,10,0.9,True,1130,328,4222
20251006_164635,gemini-2.5-flash,28,10,0.0,1,0.8,True,1170,347,4480
20251006_164635,gemini-2.5-flash,28,10,0.0,2,0.8,True,1170,350,3444
20251006_164635,gemini-2.5-flash,28,10,0.0,3,0.9,True,1170,346,3961
20251006_164635,gemini-2.5-flash,28,10,0.0,4,0.8,True,1170,348,2801
20251006_164635,gemini-2.5-flash,28,10,0.0,5,0.7,True,1170,345,4405
20251006_164635,gemini-2.5-flash,28,10,0.0,6,0.6,True,1170,347,4970
20251006_164635,gemini-2.5-flash,28,10,0.0,7,0.8,True,1170,347,3282
20251006_164635,gemini-2.5-flash,28,10,0.0,8,0.9,True,1170,347,2746
20251006_164635,gemini-2.5-flash,28,10,0.0,9,0.7,True,1170,345,5029
20251006_164635,gemini-2.5-flash,28,10,0.0,10,0.8,True,1170,349,2600
20251006_165001,gemini-2.5-flash,30,10,0.0,1,0.8,True,1210,367,6482
20251006_165001,gemini-2.5-flash,30,10,0.0,2,0.9,True,1210,363,4043
20251006_165001,gemini-2.5-flash,30,10,0.0,3,0.9,True,1210,368,5380
20251006_165001,gemini-2.5-flash,30,10,0.0,4,1.0,True,1210,369,5136
20251006_165001,gemini-2.5-flash,30,10,0.0,5,1.0,True,1210,367,3405
20251006_165001,gemini-2.5-flash,30,10,0.0,6,0.9,True,1210,367,3421
20251006_165001,gemini-2.5-flash,30,10,0.0,7,1.0,True,1210,368,5209
20251006_165001,gemini-2.5-flash,30,10,0.0,8,1.0,True,1210,368,3454
20251006_165001,gemini-2.5-flash,30,10,0.0,9,1.0,True,1210,368,3411
20251006_165001,gemini-2.5-flash,30,10,0.0,10,0.8,True,1210,365,64487
20251006_165828,gemini-2.5-flash,32,10,0.0,1,0.9,True,1250,386,4982
20251006_165828,gemini-2.5-flash,32,10,0.0,2,0.7,True,1250,385,5701
20251006_165828,gemini-2.5-flash,32,10,0.0,3,0.0,False,1250,2620,66782
20251006_165828,gemini-2.5-flash,32,10,0.0,4,1.0,True,1250,388,4764
20251006_165828,gemini-2.5-flash,32,10,0.0,5,0.0,False,1250,2619,66784
20251006_165828,gemini-2.5-flash,32,10,0.0,6,0.9,True,1250,383,5345
