timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250930_165900,grok-4-fast-reasoning,1,10,0.0,1,1.0,719,56,1140
20250930_165900,grok-4-fast-reasoning,1,10,0.0,2,1.0,719,56,1026
20250930_165900,grok-4-fast-reasoning,1,10,0.0,3,1.0,719,56,1166
20250930_165900,grok-4-fast-reasoning,1,10,0.0,4,1.0,719,56,1160
20250930_165900,grok-4-fast-reasoning,1,10,0.0,5,1.0,719,56,1070
20250930_165900,grok-4-fast-reasoning,1,10,0.0,6,1.0,719,56,1146
20250930_165900,grok-4-fast-reasoning,1,10,0.0,7,1.0,719,56,1247
20250930_165900,grok-4-fast-reasoning,1,10,0.0,8,1.0,719,56,1091
20250930_165900,grok-4-fast-reasoning,1,10,0.0,9,1.0,719,56,1160
20250930_165900,grok-4-fast-reasoning,1,10,0.0,10,1.0,719,56,1152
20250930_170101,grok-4-fast-reasoning,2,10,0.0,1,1.0,719,56,1267
20250930_170101,grok-4-fast-reasoning,2,10,0.0,2,1.0,719,56,1379
20250930_170101,grok-4-fast-reasoning,2,10,0.0,3,1.0,719,56,1386
20250930_170101,grok-4-fast-reasoning,2,10,0.0,4,1.0,719,56,1393
20250930_170101,grok-4-fast-reasoning,2,10,0.0,5,1.0,719,56,1350
20250930_170101,grok-4-fast-reasoning,2,10,0.0,6,1.0,719,56,1202
20250930_170101,grok-4-fast-reasoning,2,10,0.0,7,1.0,719,56,1436
20250930_170101,grok-4-fast-reasoning,2,10,0.0,8,1.0,719,56,1206
20250930_170101,grok-4-fast-reasoning,2,10,0.0,9,1.0,719,56,1221
20250930_170101,grok-4-fast-reasoning,2,10,0.0,10,1.0,719,56,1410
20250930_170323,grok-4-fast-reasoning,3,10,0.0,1,1.0,726,65,1357
20250930_170323,grok-4-fast-reasoning,3,10,0.0,2,1.0,728,63,1459
20250930_170323,grok-4-fast-reasoning,3,10,0.0,3,1.0,727,65,1481
20250930_170323,grok-4-fast-reasoning,3,10,0.0,4,1.0,728,65,1611
20250930_170323,grok-4-fast-reasoning,3,10,0.0,5,1.0,727,65,1244
20250930_170323,grok-4-fast-reasoning,3,10,0.0,6,1.0,727,64,1613
20250930_170323,grok-4-fast-reasoning,3,10,0.0,7,1.0,728,64,1480
20250930_170323,grok-4-fast-reasoning,3,10,0.0,8,1.0,725,65,1260
