timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,1,0.5,524038,91,524129
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,2,0.6,524049,83,524132
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,3,0.5,524042,94,524136
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,4,0.6,524046,92,524138
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,5,1.0,524041,89,524130
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,6,0.5,524055,89,524144
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,7,0.6,524043,96,524139
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,8,0.6,524042,81,524123
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,9,0.5,524047,89,524136
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,10,0.6,524047,89,524136
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,11,0.7,524042,89,524131
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,12,0.8,524043,96,524139
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,13,0.4,524051,91,524142
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,14,0.3,524051,87,524138
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,15,0.5,524047,91,524138
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,16,0.7,524040,96,524136
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,17,0.8,524037,90,524127
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,18,0.2,524050,92,524142
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,19,0.3,524051,92,524143
20250730_141951,gemini-2.0-flash,1,10,450000,0.0,20,0.8,524050,91,524141
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,1,0.7,466596,90,466686
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,2,0.4,466599,94,466693
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,3,0.7,466593,89,466682
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,4,0.6,466598,90,466688
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,5,0.4,466594,91,466685
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,6,0.6,466599,82,466681
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,7,0.6,466596,92,466688
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,8,0.3,466597,93,466690
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,9,0.7,466595,97,466692
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,10,0.2,466601,92,466693
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,11,0.5,466598,85,466683
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,12,0.8,466592,84,466676
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,13,0.7,466585,87,466672
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,14,0.5,466598,80,466678
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,15,0.4,466603,93,466696
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,16,0.7,466590,90,466680
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,17,0.7,466593,90,466683
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,18,0.3,466600,93,466693
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,19,0.7,466591,97,466688
20250730_142657,gemini-2.0-flash,1,10,400000,0.0,20,0.4,466603,86,466689
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,1,0.7,408869,91,408960
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,2,0.4,408871,88,408959
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,3,0.7,408868,207,409075
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,4,0.4,408875,91,408966
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,5,0.4,408869,92,408961
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,6,0.3,408869,92,408961
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,7,0.6,408873,86,408959
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,8,0.9,408861,214,409075
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,9,0.7,408867,91,408958
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,10,0.5,408870,106,408976
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,11,0.6,408860,91,408951
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,12,0.5,408870,86,408956
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,13,0.4,408866,202,409068
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,14,0.3,408870,96,408966
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,15,0.5,408870,371,409241
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,16,0.5,408872,86,408958
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,17,0.7,408870,75,408945
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,18,0.7,408872,87,408959
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,19,0.4,408869,109,408978
20250730_143205,gemini-2.0-flash,1,10,350000,0.0,20,0.2,408876,86,408962
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,1,0.8,349476,90,349566
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,2,0.7,349473,94,349567
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,3,0.5,349476,91,349567
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,4,0.6,349478,88,349566
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,5,0.6,349478,86,349564
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,6,0.5,349472,87,349559
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,7,0.7,349478,90,349568
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,8,0.4,349479,89,349568
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,9,0.4,349484,91,349575
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,10,0.3,349477,94,349571
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,11,0.4,349476,88,349564
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,12,0.6,349479,98,349577
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,13,0.8,349477,85,349562
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,14,0.1,349472,95,349567
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,15,0.7,349473,89,349562
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,16,0.4,349475,87,349562
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,17,0.5,349481,95,349576
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,18,0.5,349478,89,349567
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,19,0.6,349471,83,349554
20250730_143642,gemini-2.0-flash,1,10,300000,0.0,20,0.9,349473,91,349564
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,1,0.6,291681,94,291775
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,2,0.5,291680,93,291773
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,3,0.7,291681,81,291762
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,4,0.4,291682,83,291765
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,5,0.6,291680,88,291768
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,6,0.4,291686,85,291771
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,7,0.2,291681,93,291774
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,8,0.2,291686,92,291778
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,9,0.3,291687,87,291774
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,10,0.5,291680,95,291775
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,11,0.5,291690,89,291779
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,12,0.7,291681,88,291769
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,13,0.4,291685,100,291785
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,14,0.4,291685,95,291780
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,15,0.7,291688,84,291772
