timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250719_220331,gemini-2.0-flash,1,10,450000,1,0.6,524060,89,524149
20250719_220331,gemini-2.0-flash,1,10,450000,2,0.4,524062,85,524147
20250719_220331,gemini-2.0-flash,1,10,450000,3,0.5,524050,93,524143
20250719_220331,gemini-2.0-flash,1,10,450000,4,0.4,524062,88,524150
20250719_220331,gemini-2.0-flash,1,10,450000,5,0.4,524058,94,524152
20250719_220331,gemini-2.0-flash,1,10,450000,6,0.8,524061,85,524146
20250719_220331,gemini-2.0-flash,1,10,450000,7,0.4,524058,94,524152
20250719_220331,gemini-2.0-flash,1,10,450000,8,0.4,524060,98,524158
20250719_220331,gemini-2.0-flash,1,10,450000,9,0.6,524054,96,524150
20250719_220331,gemini-2.0-flash,1,10,450000,10,0.4,524052,77,524129
20250719_220331,gemini-2.0-flash,1,10,450000,11,0.2,524061,93,524154
20250719_220331,gemini-2.0-flash,1,10,450000,12,0.6,524050,92,524142
20250719_220331,gemini-2.0-flash,1,10,450000,13,0.2,524061,92,524153
20250719_220331,gemini-2.0-flash,1,10,450000,14,0.4,524056,96,524152
20250719_220331,gemini-2.0-flash,1,10,450000,15,0.6,524059,90,524149
20250719_220331,gemini-2.0-flash,1,10,450000,16,0.3,524064,87,524151
20250719_220331,gemini-2.0-flash,1,10,450000,17,0.4,524052,103,524155
20250719_220331,gemini-2.0-flash,1,10,450000,18,0.4,524064,93,524157
20250719_220331,gemini-2.0-flash,1,10,450000,19,0.5,524054,95,524149
20250719_220331,gemini-2.0-flash,1,10,450000,20,0.5,524055,90,524145
20250719_220933,gemini-2.0-flash,1,10,400000,1,0.4,466614,92,466706
20250719_220933,gemini-2.0-flash,1,10,400000,2,0.7,466601,96,466697
20250719_220933,gemini-2.0-flash,1,10,400000,3,0.7,466604,96,466700
20250719_220933,gemini-2.0-flash,1,10,400000,4,0.6,466610,82,466692
20250719_220933,gemini-2.0-flash,1,10,400000,5,0.3,466616,95,466711
20250719_220933,gemini-2.0-flash,1,10,400000,6,0.5,466610,95,466705
20250719_220933,gemini-2.0-flash,1,10,400000,7,0.3,466609,91,466700
20250719_220933,gemini-2.0-flash,1,10,400000,8,0.7,466603,88,466691
20250719_220933,gemini-2.0-flash,1,10,400000,9,0.5,466615,85,466700
20250719_220933,gemini-2.0-flash,1,10,400000,10,0.7,466605,83,466688
20250719_220933,gemini-2.0-flash,1,10,400000,11,0.5,466606,93,466699
20250719_220933,gemini-2.0-flash,1,10,400000,12,0.5,466606,97,466703
20250719_220933,gemini-2.0-flash,1,10,400000,13,0.4,466617,88,466705
20250719_220933,gemini-2.0-flash,1,10,400000,14,0.6,466604,90,466694
20250719_220933,gemini-2.0-flash,1,10,400000,15,0.3,466610,83,466693
20250719_220933,gemini-2.0-flash,1,10,400000,16,0.6,466609,93,466702
20250719_220933,gemini-2.0-flash,1,10,400000,17,0.4,466602,100,466702
20250719_220933,gemini-2.0-flash,1,10,400000,18,0.5,466607,96,466703
20250719_220933,gemini-2.0-flash,1,10,400000,19,0.4,466610,98,466708
20250719_220933,gemini-2.0-flash,1,10,400000,20,0.7,466605,91,466696
20250719_221417,gemini-2.0-flash,1,10,350000,1,0.7,408871,93,408964
20250719_221417,gemini-2.0-flash,1,10,350000,2,0.5,408876,92,408968
20250719_221417,gemini-2.0-flash,1,10,350000,3,0.9,408874,91,408965
20250719_221417,gemini-2.0-flash,1,10,350000,4,0.6,408877,92,408969
20250719_221417,gemini-2.0-flash,1,10,350000,5,0.6,408882,87,408969
20250719_221417,gemini-2.0-flash,1,10,350000,6,0.3,408881,94,408975
20250719_221417,gemini-2.0-flash,1,10,350000,7,0.5,408886,82,408968
20250719_221417,gemini-2.0-flash,1,10,350000,8,0.6,408875,94,408969
20250719_221417,gemini-2.0-flash,1,10,350000,9,0.7,408887,78,408965
20250719_221417,gemini-2.0-flash,1,10,350000,10,0.6,408880,92,408972
20250719_221417,gemini-2.0-flash,1,10,350000,11,0.5,408887,91,408978
20250719_221417,gemini-2.0-flash,1,10,350000,12,0.8,408871,88,408959
20250719_221417,gemini-2.0-flash,1,10,350000,13,0.4,408887,94,408981
20250719_221417,gemini-2.0-flash,1,10,350000,14,0.8,408875,89,408964
20250719_221417,gemini-2.0-flash,1,10,350000,15,0.5,408878,89,408967
20250719_221417,gemini-2.0-flash,1,10,350000,16,0.8,408877,89,408966
20250719_221417,gemini-2.0-flash,1,10,350000,17,0.6,408880,91,408971
20250719_221417,gemini-2.0-flash,1,10,350000,18,0.9,408875,89,408964
20250719_221417,gemini-2.0-flash,1,10,350000,19,0.6,408885,85,408970
20250719_221417,gemini-2.0-flash,1,10,350000,20,0.6,408883,89,408972
20250719_221809,gemini-2.0-flash,1,10,300000,1,0.4,349484,94,349578
20250719_221809,gemini-2.0-flash,1,10,300000,2,0.3,349490,102,349592
20250719_221809,gemini-2.0-flash,1,10,300000,3,0.8,349489,91,349580
20250719_221809,gemini-2.0-flash,1,10,300000,4,0.7,349486,91,349577
20250719_221809,gemini-2.0-flash,1,10,300000,5,0.5,349488,92,349580
20250719_221809,gemini-2.0-flash,1,10,300000,6,0.5,349492,98,349590
20250719_221809,gemini-2.0-flash,1,10,300000,7,0.7,349491,95,349586
20250719_221809,gemini-2.0-flash,1,10,300000,8,0.6,349488,91,349579
20250719_221809,gemini-2.0-flash,1,10,300000,9,0.4,349492,91,349583
20250719_221809,gemini-2.0-flash,1,10,300000,10,0.3,349491,96,349587
20250719_221809,gemini-2.0-flash,1,10,300000,11,0.6,349484,89,349573
20250719_221809,gemini-2.0-flash,1,10,300000,12,0.7,349492,92,349584
20250719_221809,gemini-2.0-flash,1,10,300000,13,0.5,349491,93,349584
20250719_221809,gemini-2.0-flash,1,10,300000,14,0.5,349488,90,349578
20250719_221809,gemini-2.0-flash,1,10,300000,15,0.4,349491,92,349583
20250719_221809,gemini-2.0-flash,1,10,300000,16,0.6,349491,95,349586
20250719_221809,gemini-2.0-flash,1,10,300000,17,0.7,349490,95,349585
20250719_221809,gemini-2.0-flash,1,10,300000,18,0.4,349490,90,349580
20250719_221809,gemini-2.0-flash,1,10,300000,19,0.5,349485,96,349581
20250719_221809,gemini-2.0-flash,1,10,300000,20,0.3,349495,94,349589
20250719_222127,gemini-2.0-flash,1,10,250000,1,0.3,291695,90,291785
20250719_222127,gemini-2.0-flash,1,10,250000,2,0.7,291691,90,291781
20250719_222127,gemini-2.0-flash,1,10,250000,3,0.6,291697,90,291787
20250719_222127,gemini-2.0-flash,1,10,250000,4,0.9,291691,86,291777
20250719_222127,gemini-2.0-flash,1,10,250000,5,0.3,291696,91,291787
20250719_222127,gemini-2.0-flash,1,10,250000,6,0.4,291694,88,291782
20250719_222127,gemini-2.0-flash,1,10,250000,7,0.5,291700,85,291785
20250719_222127,gemini-2.0-flash,1,10,250000,8,0.7,291693,93,291786
20250719_222127,gemini-2.0-flash,1,10,250000,9,0.4,291699,92,291791
20250719_222127,gemini-2.0-flash,1,10,250000,10,0.5,291701,92,291793
20250719_222127,gemini-2.0-flash,1,10,250000,11,0.4,291689,97,291786
20250719_222127,gemini-2.0-flash,1,10,250000,12,0.3,291698,95,291793
20250719_222127,gemini-2.0-flash,1,10,250000,13,0.3,291696,91,291787
20250719_222127,gemini-2.0-flash,1,10,250000,14,0.4,291691,90,291781
20250719_222127,gemini-2.0-flash,1,10,250000,15,0.5,291697,91,291788
20250719_222127,gemini-2.0-flash,1,10,250000,16,0.6,291689,90,291779
20250719_222127,gemini-2.0-flash,1,10,250000,17,0.2,291699,110,291809
20250719_222127,gemini-2.0-flash,1,10,250000,18,0.5,291698,95,291793
20250719_222127,gemini-2.0-flash,1,10,250000,19,0.6,291694,98,291792
20250719_222127,gemini-2.0-flash,1,10,250000,20,0.4,291700,96,291796
20250719_222406,gemini-2.0-flash,1,10,200000,1,0.5,233333,94,233427
20250719_222406,gemini-2.0-flash,1,10,200000,2,0.5,233337,90,233427
20250719_222406,gemini-2.0-flash,1,10,200000,3,0.5,233333,87,233420
20250719_222406,gemini-2.0-flash,1,10,200000,4,0.4,233333,87,233420
20250719_222406,gemini-2.0-flash,1,10,200000,5,0.5,233339,88,233427
20250719_222406,gemini-2.0-flash,1,10,200000,6,0.5,233338,95,233433
20250719_222406,gemini-2.0-flash,1,10,200000,7,0.6,233334,90,233424
20250719_222406,gemini-2.0-flash,1,10,200000,8,0.4,233333,94,233427
