timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,1,0.6,524060,89,524149
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,2,0.4,524062,85,524147
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,3,0.5,524050,93,524143
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,4,0.4,524062,88,524150
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,5,0.4,524058,94,524152
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,6,0.8,524061,85,524146
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,7,0.4,524058,94,524152
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,8,0.4,524060,98,524158
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,9,0.6,524054,96,524150
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,10,0.4,524052,77,524129
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,11,0.2,524061,93,524154
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,12,0.6,524050,92,524142
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,13,0.2,524061,92,524153
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,14,0.4,524056,96,524152
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,15,0.6,524059,90,524149
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,16,0.3,524064,87,524151
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,17,0.4,524052,103,524155
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,18,0.4,524064,93,524157
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,19,0.5,524054,95,524149
20250719_220331,gemini-2.0-flash,1,10,450000,0.0,20,0.5,524055,90,524145
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,1,0.4,466614,92,466706
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,2,0.7,466601,96,466697
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,3,0.7,466604,96,466700
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,4,0.6,466610,82,466692
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,5,0.3,466616,95,466711
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,6,0.5,466610,95,466705
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,7,0.3,466609,91,466700
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,8,0.7,466603,88,466691
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,9,0.5,466615,85,466700
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,10,0.7,466605,83,466688
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,11,0.5,466606,93,466699
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,12,0.5,466606,97,466703
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,13,0.4,466617,88,466705
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,14,0.6,466604,90,466694
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,15,0.3,466610,83,466693
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,16,0.6,466609,93,466702
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,17,0.4,466602,100,466702
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,18,0.5,466607,96,466703
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,19,0.4,466610,98,466708
20250719_220933,gemini-2.0-flash,1,10,400000,0.0,20,0.7,466605,91,466696
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,1,0.7,408871,93,408964
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,2,0.5,408876,92,408968
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,3,0.9,408874,91,408965
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,4,0.6,408877,92,408969
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,5,0.6,408882,87,408969
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,6,0.3,408881,94,408975
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,7,0.5,408886,82,408968
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,8,0.6,408875,94,408969
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,9,0.7,408887,78,408965
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,10,0.6,408880,92,408972
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,11,0.5,408887,91,408978
20250719_221417,gemini-2.0-flash,1,10,350000,0.0,12,0.8,408871,88,408959
