timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250806_105731,gemini-2.5-flash,2,1,10,1,True,1.0,54.44647717475891,4,0.0,4584,1212,14617
20250806_105731,gemini-2.5-flash,2,1,10,2,True,1.0,61.23644495010376,4,0.0,4578,1225,16497
20250806_105731,gemini-2.5-flash,2,1,10,3,True,1.0,61.77710723876953,4,0.0,4589,1224,16827
20250806_105731,gemini-2.5-flash,2,1,10,4,True,1.0,62.75026512145996,4,0.0,4567,1243,16397
20250806_105731,gemini-2.5-flash,2,1,10,5,True,1.0,50.99180817604065,4,0.0,4589,1205,14106
20250806_105731,gemini-2.5-flash,2,1,10,6,True,1.0,59.503154277801514,4,0.0,4568,1209,16228
20250806_105731,gemini-2.5-flash,2,1,10,7,True,1.0,58.142951250076294,4,0.0,4588,1231,16073
20250806_105731,gemini-2.5-flash,2,1,10,8,True,1.0,58.564207792282104,4,0.0,4577,1218,15645
20250806_105731,gemini-2.5-flash,2,1,10,9,True,1.0,50.611408948898315,4,0.0,4610,1241,13753
20250806_105731,gemini-2.5-flash,2,1,10,10,True,1.0,47.78649592399597,4,0.0,4585,1181,13286
20250806_110657,gemini-2.5-flash,4,2,10,1,True,1.0,79.45113801956177,4,0.0,5009,1496,20948
20250806_110657,gemini-2.5-flash,4,2,10,2,True,1.0,74.956050157547,4,0.0,4993,1500,20600
20250806_110657,gemini-2.5-flash,4,2,10,3,True,1.0,69.41704273223877,4,0.0,5009,1444,19047
20250806_110657,gemini-2.5-flash,4,2,10,4,True,1.0,74.8462290763855,4,0.0,5001,1449,20144
20250806_110657,gemini-2.5-flash,4,2,10,5,True,1.0,73.10612416267395,4,0.0,5007,1491,19891
20250806_110657,gemini-2.5-flash,4,2,10,6,True,1.0,63.15866708755493,4,0.0,4988,1462,17367
20250806_110657,gemini-2.5-flash,4,2,10,7,True,1.0,75.50051188468933,4,0.0,5012,1449,20402
20250806_110657,gemini-2.5-flash,4,2,10,8,True,1.0,73.37468409538269,4,0.0,4996,1432,19913
20250806_110657,gemini-2.5-flash,4,2,10,9,True,0.9,66.57414984703064,4,0.0,5012,1459,18614
20250806_110657,gemini-2.5-flash,4,2,10,10,True,1.0,68.75990796089172,4,0.0,5012,1486,18447
20250806_111857,gemini-2.5-flash,6,3,10,1,True,0.5,70.24418306350708,4,0.0,5412,1663,19229
20250806_111857,gemini-2.5-flash,6,3,10,2,True,1.0,69.2071008682251,4,0.0,5424,1684,18805
20250806_111857,gemini-2.5-flash,6,3,10,3,True,1.0,76.07579183578491,4,0.0,5412,1684,20666
20250806_111857,gemini-2.5-flash,6,3,10,4,True,1.0,77.30511999130249,4,0.0,5423,1691,21130
20250806_111857,gemini-2.5-flash,6,3,10,5,True,1.0,67.8832540512085,4,0.0,5423,1727,18778
20250806_111857,gemini-2.5-flash,6,3,10,6,True,1.0,70.03446888923645,4,0.0,5391,1656,19646
20250806_111857,gemini-2.5-flash,6,3,10,7,True,0.9,64.91284584999084,4,0.0,5423,1685,18200
20250806_111857,gemini-2.5-flash,6,3,10,8,True,0.9,68.48416209220886,4,0.0,5419,1706,18980
20250806_111857,gemini-2.5-flash,6,3,10,9,True,0.8,78.00331115722656,4,0.0,5423,1669,20176
20250806_111857,gemini-2.5-flash,6,3,10,10,True,1.0,72.28560423851013,4,0.0,5407,1663,19562
20250806_113051,gemini-2.5-flash,8,4,10,1,True,0.9,85.49298095703125,4,0.0,5852,1962,23281
20250806_113051,gemini-2.5-flash,8,4,10,2,True,1.0,67.92573618888855,4,0.0,5847,1925,19022
20250806_113051,gemini-2.5-flash,8,4,10,3,True,1.0,74.09980177879333,4,0.0,5825,1925,20565
20250806_113051,gemini-2.5-flash,8,4,10,4,True,1.0,87.18605017662048,4,0.0,5826,1917,23376
20250806_113051,gemini-2.5-flash,8,4,10,5,True,1.0,88.05976486206055,4,0.0,5855,1983,24071
20250806_113051,gemini-2.5-flash,8,4,10,6,True,0.9,85.90929913520813,4,0.0,5835,1911,23797
20250806_113051,gemini-2.5-flash,8,4,10,7,True,0.9,82.61557006835938,4,0.0,5830,1947,22856
20250806_113051,gemini-2.5-flash,8,4,10,8,True,0.9,74.42831993103027,4,0.0,5837,1912,21183
20250806_113051,gemini-2.5-flash,8,4,10,9,True,0.7,83.35390496253967,4,0.0,5834,1917,23198
20250806_113051,gemini-2.5-flash,8,4,10,10,True,0.9,83.15656995773315,4,0.0,5845,1924,22213
20250806_114423,gemini-2.5-flash,10,5,10,1,True,1.0,80.08401203155518,4,0.0,6273,2211,22470
20250806_114423,gemini-2.5-flash,10,5,10,2,True,1.0,81.86359119415283,4,0.0,6256,2182,23644
