timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251006_215415,gemini-2.5-pro,2,10,0.0,1,1.0,True,650,84,1173
20251006_215415,gemini-2.5-pro,2,10,0.0,2,1.0,True,650,87,1182
20251006_215415,gemini-2.5-pro,2,10,0.0,3,1.0,True,650,84,1178
20251006_215415,gemini-2.5-pro,2,10,0.0,4,1.0,True,650,88,1186
20251006_215415,gemini-2.5-pro,2,10,0.0,5,1.0,True,650,86,1179
20251006_215415,gemini-2.5-pro,2,10,0.0,6,1.0,True,650,88,1189
20251006_215415,gemini-2.5-pro,2,10,0.0,7,1.0,True,650,87,1516
20251006_215415,gemini-2.5-pro,2,10,0.0,8,1.0,True,650,90,1191
20251006_215415,gemini-2.5-pro,2,10,0.0,9,1.0,True,650,88,1189
20251006_215415,gemini-2.5-pro,2,10,0.0,10,1.0,True,650,87,1182
20251006_215629,gemini-2.5-pro,4,10,0.0,1,1.0,True,690,107,2300
20251006_215629,gemini-2.5-pro,4,10,0.0,2,1.0,True,690,108,1703
20251006_215629,gemini-2.5-pro,4,10,0.0,3,1.0,True,690,105,1690
20251006_215629,gemini-2.5-pro,4,10,0.0,4,1.0,True,690,108,1689
20251006_215629,gemini-2.5-pro,4,10,0.0,5,1.0,True,690,105,1690
20251006_215629,gemini-2.5-pro,4,10,0.0,6,1.0,True,690,106,1695
20251006_215629,gemini-2.5-pro,4,10,0.0,7,1.0,True,690,107,2237
20251006_215629,gemini-2.5-pro,4,10,0.0,8,1.0,True,690,104,2204
20251006_215629,gemini-2.5-pro,4,10,0.0,9,1.0,True,690,106,2292
20251006_215629,gemini-2.5-pro,4,10,0.0,10,1.0,True,690,108,1703
20251006_215927,gemini-2.5-pro,6,10,0.0,1,1.0,True,730,128,2831
20251006_215927,gemini-2.5-pro,6,10,0.0,2,1.0,True,730,128,2812
20251006_215927,gemini-2.5-pro,6,10,0.0,3,1.0,True,730,128,3275
20251006_215927,gemini-2.5-pro,6,10,0.0,4,1.0,True,730,126,2759
20251006_215927,gemini-2.5-pro,6,10,0.0,5,1.0,True,730,128,3233
20251006_215927,gemini-2.5-pro,6,10,0.0,6,1.0,True,730,128,1987
20251006_215927,gemini-2.5-pro,6,10,0.0,7,1.0,True,730,128,3149
20251006_215927,gemini-2.5-pro,6,10,0.0,8,1.0,True,730,126,3267
20251006_215927,gemini-2.5-pro,6,10,0.0,9,1.0,True,730,125,3110
20251006_215927,gemini-2.5-pro,6,10,0.0,10,1.0,True,730,126,2991
20251006_220324,gemini-2.5-pro,8,10,0.0,1,1.0,True,770,151,3807
20251006_220324,gemini-2.5-pro,8,10,0.0,2,1.0,True,770,148,3691
20251006_220324,gemini-2.5-pro,8,10,0.0,3,1.0,True,770,146,3250
20251006_220324,gemini-2.5-pro,8,10,0.0,4,1.0,True,770,149,2042
20251006_220324,gemini-2.5-pro,8,10,0.0,5,1.0,True,770,147,2354
20251006_220324,gemini-2.5-pro,8,10,0.0,6,1.0,True,770,141,3667
20251006_220324,gemini-2.5-pro,8,10,0.0,7,1.0,True,770,148,3811
20251006_220324,gemini-2.5-pro,8,10,0.0,8,1.0,True,770,149,3267
20251006_220324,gemini-2.5-pro,8,10,0.0,9,1.0,True,770,143,3668
20251006_220324,gemini-2.5-pro,8,10,0.0,10,1.0,True,770,147,3672
20251006_220747,gemini-2.5-pro,10,10,0.0,1,1.0,True,810,157,4499
20251006_220747,gemini-2.5-pro,10,10,0.0,2,1.0,True,810,166,2359
20251006_220747,gemini-2.5-pro,10,10,0.0,3,1.0,True,810,159,3514
20251006_220747,gemini-2.5-pro,10,10,0.0,4,1.0,True,810,166,2192
20251006_220747,gemini-2.5-pro,10,10,0.0,5,1.0,True,810,168,2231
20251006_220747,gemini-2.5-pro,10,10,0.0,6,1.0,True,810,157,4552
20251006_220747,gemini-2.5-pro,10,10,0.0,7,1.0,True,810,166,2349
20251006_220747,gemini-2.5-pro,10,10,0.0,8,1.0,True,810,168,2336
20251006_220747,gemini-2.5-pro,10,10,0.0,9,1.0,True,810,165,2367
20251006_220747,gemini-2.5-pro,10,10,0.0,10,1.0,True,810,157,8096
20251006_221224,gemini-2.5-pro,12,10,0.0,1,1.0,True,850,187,2597
20251006_221224,gemini-2.5-pro,12,10,0.0,2,1.0,True,850,186,2550
20251006_221224,gemini-2.5-pro,12,10,0.0,3,1.0,True,850,189,3394
20251006_221224,gemini-2.5-pro,12,10,0.0,4,1.0,True,850,179,4460
20251006_221224,gemini-2.5-pro,12,10,0.0,5,1.0,True,850,187,2791
20251006_221224,gemini-2.5-pro,12,10,0.0,6,1.0,True,850,185,3160
20251006_221224,gemini-2.5-pro,12,10,0.0,7,1.0,True,850,184,2594
20251006_221224,gemini-2.5-pro,12,10,0.0,8,1.0,True,850,186,3394
20251006_221224,gemini-2.5-pro,12,10,0.0,9,1.0,True,850,188,2716
20251006_221224,gemini-2.5-pro,12,10,0.0,10,1.0,True,850,188,3305
20251006_221636,gemini-2.5-pro,14,10,0.0,1,1.0,True,890,205,2839
20251006_221636,gemini-2.5-pro,14,10,0.0,2,1.0,True,890,208,2602
20251006_221636,gemini-2.5-pro,14,10,0.0,3,1.0,True,890,206,2842
20251006_221636,gemini-2.5-pro,14,10,0.0,4,1.0,True,890,210,3407
20251006_221636,gemini-2.5-pro,14,10,0.0,5,1.0,True,890,209,2785
20251006_221636,gemini-2.5-pro,14,10,0.0,6,1.0,True,890,206,2860
20251006_221636,gemini-2.5-pro,14,10,0.0,7,1.0,True,890,207,3645
20251006_221636,gemini-2.5-pro,14,10,0.0,8,1.0,True,890,209,2851
20251006_221636,gemini-2.5-pro,14,10,0.0,9,1.0,True,890,205,4088
20251006_221636,gemini-2.5-pro,14,10,0.0,10,1.0,True,890,206,3404
20251006_222047,gemini-2.5-pro,16,10,0.0,1,1.0,True,930,224,3744
20251006_222047,gemini-2.5-pro,16,10,0.0,2,1.0,True,930,224,3917
20251006_222047,gemini-2.5-pro,16,10,0.0,3,1.0,True,930,217,4049
20251006_222047,gemini-2.5-pro,16,10,0.0,4,1.0,True,930,225,3204
20251006_222047,gemini-2.5-pro,16,10,0.0,5,1.0,True,930,228,3533
20251006_222047,gemini-2.5-pro,16,10,0.0,6,1.0,True,930,228,4361
20251006_222047,gemini-2.5-pro,16,10,0.0,7,1.0,True,930,228,3110
20251006_222047,gemini-2.5-pro,16,10,0.0,8,1.0,True,930,229,3197
20251006_222047,gemini-2.5-pro,16,10,0.0,9,1.0,True,930,227,3511
20251006_222047,gemini-2.5-pro,16,10,0.0,10,1.0,True,930,219,3052
20251006_222526,gemini-2.5-pro,18,10,0.0,1,1.0,True,970,246,4243
20251006_222526,gemini-2.5-pro,18,10,0.0,2,1.0,True,970,246,3978
20251006_222526,gemini-2.5-pro,18,10,0.0,3,1.0,True,970,240,5549
20251006_222526,gemini-2.5-pro,18,10,0.0,4,1.0,True,970,248,3865
20251006_222526,gemini-2.5-pro,18,10,0.0,5,1.0,True,970,246,3405
20251006_222526,gemini-2.5-pro,18,10,0.0,6,1.0,True,970,247,3808
20251006_222526,gemini-2.5-pro,18,10,0.0,7,1.0,True,970,249,2220
20251006_222526,gemini-2.5-pro,18,10,0.0,8,1.0,True,970,248,3505
20251006_222526,gemini-2.5-pro,18,10,0.0,9,1.0,True,970,245,4257
20251006_222526,gemini-2.5-pro,18,10,0.0,10,1.0,True,970,248,3579
20251006_223027,gemini-2.5-pro,20,10,0.0,1,1.0,True,1010,267,4576
20251006_223027,gemini-2.5-pro,20,10,0.0,2,1.0,True,1010,269,4577
20251006_223027,gemini-2.5-pro,20,10,0.0,3,1.0,True,1010,271,4116
20251006_223027,gemini-2.5-pro,20,10,0.0,4,1.0,True,1010,266,6149
20251006_223027,gemini-2.5-pro,20,10,0.0,5,1.0,True,1010,266,3570
20251006_223027,gemini-2.5-pro,20,10,0.0,6,1.0,True,1010,267,5036
20251006_223027,gemini-2.5-pro,20,10,0.0,7,1.0,True,1010,267,2361
20251006_223027,gemini-2.5-pro,20,10,0.0,8,1.0,True,1010,265,3498
20251006_223027,gemini-2.5-pro,20,10,0.0,9,1.0,True,1010,263,3769
20251006_223027,gemini-2.5-pro,20,10,0.0,10,1.0,True,1010,269,3822
20251006_223551,gemini-2.5-pro,22,10,0.0,1,1.0,True,1050,287,4914
20251006_223551,gemini-2.5-pro,22,10,0.0,2,1.0,True,1050,287,4922
20251006_223551,gemini-2.5-pro,22,10,0.0,3,1.0,True,1050,281,5217
20251006_223551,gemini-2.5-pro,22,10,0.0,4,1.0,True,1050,285,4807
20251006_223551,gemini-2.5-pro,22,10,0.0,5,1.0,True,1050,286,4489
20251006_223551,gemini-2.5-pro,22,10,0.0,6,1.0,True,1050,290,4016
20251006_223551,gemini-2.5-pro,22,10,0.0,7,1.0,True,1050,287,3979
20251006_223551,gemini-2.5-pro,22,10,0.0,8,1.0,True,1050,287,4697
20251006_223551,gemini-2.5-pro,22,10,0.0,9,1.0,True,1050,286,3107
20251006_223551,gemini-2.5-pro,22,10,0.0,10,1.0,True,1050,289,4868
20251006_224125,gemini-2.5-pro,24,10,0.0,1,1.0,True,1090,305,5022
20251006_224125,gemini-2.5-pro,24,10,0.0,2,1.0,True,1090,305,3506
20251006_224125,gemini-2.5-pro,24,10,0.0,3,1.0,True,1090,309,4969
20251006_224125,gemini-2.5-pro,24,10,0.0,4,1.0,True,1090,298,4744
20251006_224125,gemini-2.5-pro,24,10,0.0,5,1.0,True,1090,307,5080
20251006_224125,gemini-2.5-pro,24,10,0.0,6,1.0,True,1090,306,5252
20251006_224125,gemini-2.5-pro,24,10,0.0,7,1.0,True,1090,309,4212
20251006_224125,gemini-2.5-pro,24,10,0.0,8,1.0,True,1090,308,4412
20251006_224125,gemini-2.5-pro,24,10,0.0,9,1.0,True,1090,307,5207
20251006_224125,gemini-2.5-pro,24,10,0.0,10,1.0,True,1090,307,5037
20251006_224722,gemini-2.5-pro,26,10,0.0,1,0.9,True,1130,326,5351
20251006_224722,gemini-2.5-pro,26,10,0.0,2,1.0,True,1130,327,5381
20251006_224722,gemini-2.5-pro,26,10,0.0,3,1.0,True,1130,321,4691
20251006_224722,gemini-2.5-pro,26,10,0.0,4,1.0,True,1130,328,4821
20251006_224722,gemini-2.5-pro,26,10,0.0,5,1.0,True,1130,328,5373
20251006_224722,gemini-2.5-pro,26,10,0.0,6,1.0,True,1130,320,6240
20251006_224722,gemini-2.5-pro,26,10,0.0,7,1.0,True,1130,328,4854
